area_code,area_name,geography,period,indicator,second_address_purpose,measure,unit,value
E01006078,Trafford 024A,Lower-layer Super Output Area,2021-03-21,Classification of usual residents with a second address by the purpose of that second address. The 'Does not apply' classification applies to people without an alternative address.,Armed forces base address,Count,Persons,0
E01006078,Trafford 024A,Lower-layer Super Output Area,2021-03-21,Classification of usual residents with a second address by the purpose of that second address. The 'Does not apply' classification applies to people without an alternative address.,Another address when working away from home,Count,Persons,7
E01006078,Trafford 024A,Lower-layer Super Output Area,2021-03-21,Classification of usual residents with a second address by the purpose of that second address. The 'Does not apply' classification applies to people without an alternative address.,Holiday home,Count,Persons,7
E01006078,Trafford 024A,Lower-layer Super Output Area,2021-03-21,Classification of usual residents with a second address by the purpose of that second address. The 'Does not apply' classification applies to people without an alternative address.,Student's term-time address,Count,Persons,0
E01006078,Trafford 024A,Lower-layer Super Output Area,2021-03-21,Classification of usual residents with a second address by the purpose of that second address. The 'Does not apply' classification applies to people without an alternative address.,Student's home address,Count,Persons,2
E01006078,Trafford 024A,Lower-layer Super Output Area,2021-03-21,Classification of usual residents with a second address by the purpose of that second address. The 'Does not apply' classification applies to people without an alternative address.,Another parent or guardian's address,Count,Persons,52
E01006078,Trafford 024A,Lower-layer Super Output Area,2021-03-21,Classification of usual residents with a second address by the purpose of that second address. The 'Does not apply' classification applies to people without an alternative address.,Partner's address,Count,Persons,14
E01006078,Trafford 024A,Lower-layer Super Output Area,2021-03-21,Classification of usual residents with a second address by the purpose of that second address. The 'Does not apply' classification applies to people without an alternative address.,Other,Count,Persons,23
E01006078,Trafford 024A,Lower-layer Super Output Area,2021-03-21,Classification of usual residents with a second address by the purpose of that second address. The 'Does not apply' classification applies to people without an alternative address.,Second address type not specified,Count,Persons,0
E01006079,Trafford 025D,Lower-layer Super Output Area,2021-03-21,Classification of usual residents with a second address by the purpose of that second address. The 'Does not apply' classification applies to people without an alternative address.,Does not apply,Count,Persons,2466
E01006079,Trafford 025D,Lower-layer Super Output Area,2021-03-21,Classification of usual residents with a second address by the purpose of that second address. The 'Does not apply' classification applies to people without an alternative address.,Armed forces base address,Count,Persons,0
E01006079,Trafford 025D,Lower-layer Super Output Area,2021-03-21,Classification of usual residents with a second address by the purpose of that second address. The 'Does not apply' classification applies to people without an alternative address.,Another address when working away from home,Count,Persons,15
E01006079,Trafford 025D,Lower-layer Super Output Area,2021-03-21,Classification of usual residents with a second address by the purpose of that second address. The 'Does not apply' classification applies to people without an alternative address.,Holiday home,Count,Persons,34
