area_code,area_name,geography,period,indicator,second_address_purpose,measure,unit,value
E02001259,Trafford 001,Middle-layer Super Output Area,2021-03-21,Classification of usual residents with a second address by the purpose of that second address. The 'Does not apply' classification applies to people without an alternative address.,Armed forces base address,Count,Persons,0
E02001259,Trafford 001,Middle-layer Super Output Area,2021-03-21,Classification of usual residents with a second address by the purpose of that second address. The 'Does not apply' classification applies to people without an alternative address.,Another address when working away from home,Count,Persons,30
E02001259,Trafford 001,Middle-layer Super Output Area,2021-03-21,Classification of usual residents with a second address by the purpose of that second address. The 'Does not apply' classification applies to people without an alternative address.,Holiday home,Count,Persons,22
E02001259,Trafford 001,Middle-layer Super Output Area,2021-03-21,Classification of usual residents with a second address by the purpose of that second address. The 'Does not apply' classification applies to people without an alternative address.,Student's term-time address,Count,Persons,2
E02001259,Trafford 001,Middle-layer Super Output Area,2021-03-21,Classification of usual residents with a second address by the purpose of that second address. The 'Does not apply' classification applies to people without an alternative address.,Student's home address,Count,Persons,118
E02001259,Trafford 001,Middle-layer Super Output Area,2021-03-21,Classification of usual residents with a second address by the purpose of that second address. The 'Does not apply' classification applies to people without an alternative address.,Another parent or guardian's address,Count,Persons,189
E02001259,Trafford 001,Middle-layer Super Output Area,2021-03-21,Classification of usual residents with a second address by the purpose of that second address. The 'Does not apply' classification applies to people without an alternative address.,Partner's address,Count,Persons,71
E02001259,Trafford 001,Middle-layer Super Output Area,2021-03-21,Classification of usual residents with a second address by the purpose of that second address. The 'Does not apply' classification applies to people without an alternative address.,Other,Count,Persons,120
E02001259,Trafford 001,Middle-layer Super Output Area,2021-03-21,Classification of usual residents with a second address by the purpose of that second address. The 'Does not apply' classification applies to people without an alternative address.,Second address type not specified,Count,Persons,0
E02001260,Trafford 002,Middle-layer Super Output Area,2021-03-21,Classification of usual residents with a second address by the purpose of that second address. The 'Does not apply' classification applies to people without an alternative address.,Armed forces base address,Count,Persons,4
E02001260,Trafford 002,Middle-layer Super Output Area,2021-03-21,Classification of usual residents with a second address by the purpose of that second address. The 'Does not apply' classification applies to people without an alternative address.,Another address when working away from home,Count,Persons,17
E02001260,Trafford 002,Middle-layer Super Output Area,2021-03-21,Classification of usual residents with a second address by the purpose of that second address. The 'Does not apply' classification applies to people without an alternative address.,Holiday home,Count,Persons,56
E02001260,Trafford 002,Middle-layer Super Output Area,2021-03-21,Classification of usual residents with a second address by the purpose of that second address. The 'Does not apply' classification applies to people without an alternative address.,Student's term-time address,Count,Persons,2
E02001260,Trafford 002,Middle-layer Super Output Area,2021-03-21,Classification of usual residents with a second address by the purpose of that second address. The 'Does not apply' classification applies to people without an alternative address.,Student's home address,Count,Persons,10
E02001260,Trafford 002,Middle-layer Super Output Area,2021-03-21,Classification of usual residents with a second address by the purpose of that second address. The 'Does not apply' classification applies to people without an alternative address.,Another parent or guardian's address,Count,Persons,127
E02001260,Trafford 002,Middle-layer Super Output Area,2021-03-21,Classification of usual residents with a second address by the purpose of that second address. The 'Does not apply' classification applies to people without an alternative address.,Partner's address,Count,Persons,24
