period,area_code,area_name,geography,sex,age_group,usual_residents
2021-03-21,E08000006,Salford,Local authority,Persons,Aged 45 to 49 years,15000
2021-03-21,E08000006,Salford,Local authority,Persons,Aged 50 to 54 years,15400
2021-03-21,E08000006,Salford,Local authority,Persons,Aged 55 to 59 years,15000
2021-03-21,E08000006,Salford,Local authority,Persons,Aged 60 to 64 years,12700
2021-03-21,E08000006,Salford,Local authority,Persons,Aged 65 to 69 years,9700
2021-03-21,E08000006,Salford,Local authority,Persons,Aged 70 to 74 years,10000
2021-03-21,E08000006,Salford,Local authority,Persons,Aged 75 to 79 years,6900
2021-03-21,E08000006,Salford,Local authority,Persons,Aged 80 to 84 years,5000
2021-03-21,E08000006,Salford,Local authority,Persons,Aged 85 to 89 years,2900
2021-03-21,E08000006,Salford,Local authority,Persons,Aged 90 years and over,1500
2021-03-21,E08000007,Stockport,Local authority,Females,All ages,151400
2021-03-21,E08000007,Stockport,Local authority,Females,Aged 4 years and under,8100
2021-03-21,E08000007,Stockport,Local authority,Females,Aged 5 to 9 years,8900
2021-03-21,E08000007,Stockport,Local authority,Females,Aged 10 to 14 years,8600
2021-03-21,E08000007,Stockport,Local authority,Females,Aged 15 to 19 years,6900
2021-03-21,E08000007,Stockport,Local authority,Females,Aged 20 to 24 years,6600
2021-03-21,E08000007,Stockport,Local authority,Females,Aged 25 to 29 years,8800
2021-03-21,E08000007,Stockport,Local authority,Females,Aged 30 to 34 years,10600
2021-03-21,E08000007,Stockport,Local authority,Females,Aged 35 to 39 years,10600
2021-03-21,E08000007,Stockport,Local authority,Females,Aged 40 to 44 years,10000
2021-03-21,E08000007,Stockport,Local authority,Females,Aged 45 to 49 years,9700
2021-03-21,E08000007,Stockport,Local authority,Females,Aged 50 to 54 years,10400
2021-03-21,E08000007,Stockport,Local authority,Females,Aged 55 to 59 years,10500
2021-03-21,E08000007,Stockport,Local authority,Females,Aged 60 to 64 years,9100
2021-03-21,E08000007,Stockport,Local authority,Females,Aged 65 to 69 years,7800
2021-03-21,E08000007,Stockport,Local authority,Females,Aged 70 to 74 years,8200
2021-03-21,E08000007,Stockport,Local authority,Females,Aged 75 to 79 years,6300
2021-03-21,E08000007,Stockport,Local authority,Females,Aged 80 to 84 years,4900
2021-03-21,E08000007,Stockport,Local authority,Females,Aged 85 to 89 years,3200
2021-03-21,E08000007,Stockport,Local authority,Females,Aged 90 years and over,2100
2021-03-21,E08000007,Stockport,Local authority,Males,All ages,143400
2021-03-21,E08000007,Stockport,Local authority,Males,Aged 4 years and under,8500
2021-03-21,E08000007,Stockport,Local authority,Males,Aged 5 to 9 years,9100
2021-03-21,E08000007,Stockport,Local authority,Males,Aged 10 to 14 years,9300
2021-03-21,E08000007,Stockport,Local authority,Males,Aged 15 to 19 years,7800
2021-03-21,E08000007,Stockport,Local authority,Males,Aged 20 to 24 years,6800
2021-03-21,E08000007,Stockport,Local authority,Males,Aged 25 to 29 years,8100
2021-03-21,E08000007,Stockport,Local authority,Males,Aged 30 to 34 years,9500
2021-03-21,E08000007,Stockport,Local authority,Males,Aged 35 to 39 years,9800
2021-03-21,E08000007,Stockport,Local authority,Males,Aged 40 to 44 years,9500
2021-03-21,E08000007,Stockport,Local authority,Males,Aged 45 to 49 years,9400
2021-03-21,E08000007,Stockport,Local authority,Males,Aged 50 to 54 years,10100
2021-03-21,E08000007,Stockport,Local authority,Males,Aged 55 to 59 years,10000
2021-03-21,E08000007,Stockport,Local authority,Males,Aged 60 to 64 years,8600
2021-03-21,E08000007,Stockport,Local authority,Males,Aged 65 to 69 years,7500
2021-03-21,E08000007,Stockport,Local authority,Males,Aged 70 to 74 years,7400
2021-03-21,E08000007,Stockport,Local authority,Males,Aged 75 to 79 years,5200
2021-03-21,E08000007,Stockport,Local authority,Males,Aged 80 to 84 years,3700
2021-03-21,E08000007,Stockport,Local authority,Males,Aged 85 to 89 years,2100
2021-03-21,E08000007,Stockport,Local authority,Males,Aged 90 years and over,900
2021-03-21,E08000007,Stockport,Local authority,Persons,All ages,294800
2021-03-21,E08000007,Stockport,Local authority,Persons,Aged 4 years and under,16600
2021-03-21,E08000007,Stockport,Local authority,Persons,Aged 5 to 9 years,18100
2021-03-21,E08000007,Stockport,Local authority,Persons,Aged 10 to 14 years,17900
2021-03-21,E08000007,Stockport,Local authority,Persons,Aged 15 to 19 years,14800
2021-03-21,E08000007,Stockport,Local authority,Persons,Aged 20 to 24 years,13400
2021-03-21,E08000007,Stockport,Local authority,Persons,Aged 25 to 29 years,17000
2021-03-21,E08000007,Stockport,Local authority,Persons,Aged 30 to 34 years,20100
2021-03-21,E08000007,Stockport,Local authority,Persons,Aged 35 to 39 years,20400
2021-03-21,E08000007,Stockport,Local authority,Persons,Aged 40 to 44 years,19500
2021-03-21,E08000007,Stockport,Local authority,Persons,Aged 45 to 49 years,19200
2021-03-21,E08000007,Stockport,Local authority,Persons,Aged 50 to 54 years,20600
2021-03-21,E08000007,Stockport,Local authority,Persons,Aged 55 to 59 years,20500
2021-03-21,E08000007,Stockport,Local authority,Persons,Aged 60 to 64 years,17700
2021-03-21,E08000007,Stockport,Local authority,Persons,Aged 65 to 69 years,15300
2021-03-21,E08000007,Stockport,Local authority,Persons,Aged 70 to 74 years,15700
2021-03-21,E08000007,Stockport,Local authority,Persons,Aged 75 to 79 years,11500
2021-03-21,E08000007,Stockport,Local authority,Persons,Aged 80 to 84 years,8600
2021-03-21,E08000007,Stockport,Local authority,Persons,Aged 85 to 89 years,5300
2021-03-21,E08000007,Stockport,Local authority,Persons,Aged 90 years and over,3000
2021-03-21,E08000008,Tameside,Local authority,Females,All ages,117800
2021-03-21,E08000008,Tameside,Local authority,Females,Aged 4 years and under,6500
2021-03-21,E08000008,Tameside,Local authority,Females,Aged 5 to 9 years,7200
2021-03-21,E08000008,Tameside,Local authority,Females,Aged 10 to 14 years,7300
2021-03-21,E08000008,Tameside,Local authority,Females,Aged 15 to 19 years,6000
2021-03-21,E08000008,Tameside,Local authority,Females,Aged 20 to 24 years,6000
2021-03-21,E08000008,Tameside,Local authority,Females,Aged 25 to 29 years,7900
2021-03-21,E08000008,Tameside,Local authority,Females,Aged 30 to 34 years,8800
2021-03-21,E08000008,Tameside,Local authority,Females,Aged 35 to 39 years,8100
2021-03-21,E08000008,Tameside,Local authority,Females,Aged 40 to 44 years,7300
2021-03-21,E08000008,Tameside,Local authority,Females,Aged 45 to 49 years,7400
2021-03-21,E08000008,Tameside,Local authority,Females,Aged 50 to 54 years,8200
2021-03-21,E08000008,Tameside,Local authority,Females,Aged 55 to 59 years,8200
2021-03-21,E08000008,Tameside,Local authority,Females,Aged 60 to 64 years,6900
2021-03-21,E08000008,Tameside,Local authority,Females,Aged 65 to 69 years,5700
2021-03-21,E08000008,Tameside,Local authority,Females,Aged 70 to 74 years,6000
2021-03-21,E08000008,Tameside,Local authority,Females,Aged 75 to 79 years,4300
2021-03-21,E08000008,Tameside,Local authority,Females,Aged 80 to 84 years,3100
2021-03-21,E08000008,Tameside,Local authority,Females,Aged 85 to 89 years,1800
2021-03-21,E08000008,Tameside,Local authority,Females,Aged 90 years and over,1000
2021-03-21,E08000008,Tameside,Local authority,Males,All ages,113300
2021-03-21,E08000008,Tameside,Local authority,Males,Aged 4 years and under,7100
2021-03-21,E08000008,Tameside,Local authority,Males,Aged 5 to 9 years,7500
2021-03-21,E08000008,Tameside,Local authority,Males,Aged 10 to 14 years,7600
2021-03-21,E08000008,Tameside,Local authority,Males,Aged 15 to 19 years,6500
2021-03-21,E08000008,Tameside,Local authority,Males,Aged 20 to 24 years,5900
2021-03-21,E08000008,Tameside,Local authority,Males,Aged 25 to 29 years,7100
2021-03-21,E08000008,Tameside,Local authority,Males,Aged 30 to 34 years,7700
2021-03-21,E08000008,Tameside,Local authority,Males,Aged 35 to 39 years,7600
2021-03-21,E08000008,Tameside,Local authority,Males,Aged 40 to 44 years,7100
2021-03-21,E08000008,Tameside,Local authority,Males,Aged 45 to 49 years,7200
2021-03-21,E08000008,Tameside,Local authority,Males,Aged 50 to 54 years,8400
2021-03-21,E08000008,Tameside,Local authority,Males,Aged 55 to 59 years,8100
2021-03-21,E08000008,Tameside,Local authority,Males,Aged 60 to 64 years,6800
2021-03-21,E08000008,Tameside,Local authority,Males,Aged 65 to 69 years,5500
2021-03-21,E08000008,Tameside,Local authority,Males,Aged 70 to 74 years,5600
2021-03-21,E08000008,Tameside,Local authority,Males,Aged 75 to 79 years,3700
2021-03-21,E08000008,Tameside,Local authority,Males,Aged 80 to 84 years,2300
2021-03-21,E08000008,Tameside,Local authority,Males,Aged 85 to 89 years,1200
2021-03-21,E08000008,Tameside,Local authority,Males,Aged 90 years and over,400
2021-03-21,E08000008,Tameside,Local authority,Persons,All ages,231100
2021-03-21,E08000008,Tameside,Local authority,Persons,Aged 4 years and under,13700
2021-03-21,E08000008,Tameside,Local authority,Persons,Aged 5 to 9 years,14700
2021-03-21,E08000008,Tameside,Local authority,Persons,Aged 10 to 14 years,14900
2021-03-21,E08000008,Tameside,Local authority,Persons,Aged 15 to 19 years,12500
2021-03-21,E08000008,Tameside,Local authority,Persons,Aged 20 to 24 years,11900
2021-03-21,E08000008,Tameside,Local authority,Persons,Aged 25 to 29 years,14900
2021-03-21,E08000008,Tameside,Local authority,Persons,Aged 30 to 34 years,16600
2021-03-21,E08000008,Tameside,Local authority,Persons,Aged 35 to 39 years,15700
2021-03-21,E08000008,Tameside,Local authority,Persons,Aged 40 to 44 years,14400
2021-03-21,E08000008,Tameside,Local authority,Persons,Aged 45 to 49 years,14700
2021-03-21,E08000008,Tameside,Local authority,Persons,Aged 50 to 54 years,16600
2021-03-21,E08000008,Tameside,Local authority,Persons,Aged 55 to 59 years,16300
2021-03-21,E08000008,Tameside,Local authority,Persons,Aged 60 to 64 years,13800
2021-03-21,E08000008,Tameside,Local authority,Persons,Aged 65 to 69 years,11300
2021-03-21,E08000008,Tameside,Local authority,Persons,Aged 70 to 74 years,11600
2021-03-21,E08000008,Tameside,Local authority,Persons,Aged 75 to 79 years,8000
2021-03-21,E08000008,Tameside,Local authority,Persons,Aged 80 to 84 years,5300
2021-03-21,E08000008,Tameside,Local authority,Persons,Aged 85 to 89 years,2900
2021-03-21,E08000008,Tameside,Local authority,Persons,Aged 90 years and over,1500
2021-03-21,E08000009,Trafford,Local authority,Females,All ages,120700
2021-03-21,E08000009,Trafford,Local authority,Females,Aged 4 years and under,6700
2021-03-21,E08000009,Trafford,Local authority,Females,Aged 5 to 9 years,7700
2021-03-21,E08000009,Trafford,Local authority,Females,Aged 10 to 14 years,8000
2021-03-21,E08000009,Trafford,Local authority,Females,Aged 15 to 19 years,6400
2021-03-21,E08000009,Trafford,Local authority,Females,Aged 20 to 24 years,5200
2021-03-21,E08000009,Trafford,Local authority,Females,Aged 25 to 29 years,6300
2021-03-21,E08000009,Trafford,Local authority,Females,Aged 30 to 34 years,8000
2021-03-21,E08000009,Trafford,Local authority,Females,Aged 35 to 39 years,9100
2021-03-21,E08000009,Trafford,Local authority,Females,Aged 40 to 44 years,9100
2021-03-21,E08000009,Trafford,Local authority,Females,Aged 45 to 49 years,8400
2021-03-21,E08000009,Trafford,Local authority,Females,Aged 50 to 54 years,8400
2021-03-21,E08000009,Trafford,Local authority,Females,Aged 55 to 59 years,8100
2021-03-21,E08000009,Trafford,Local authority,Females,Aged 60 to 64 years,6600
2021-03-21,E08000009,Trafford,Local authority,Females,Aged 65 to 69 years,5500
2021-03-21,E08000009,Trafford,Local authority,Females,Aged 70 to 74 years,5700
2021-03-21,E08000009,Trafford,Local authority,Females,Aged 75 to 79 years,4400
2021-03-21,E08000009,Trafford,Local authority,Females,Aged 80 to 84 years,3500
2021-03-21,E08000009,Trafford,Local authority,Females,Aged 85 to 89 years,2300
2021-03-21,E08000009,Trafford,Local authority,Females,Aged 90 years and over,1400
2021-03-21,E08000009,Trafford,Local authority,Males,All ages,114400
2021-03-21,E08000009,Trafford,Local authority,Males,Aged 4 years and under,6800
2021-03-21,E08000009,Trafford,Local authority,Males,Aged 5 to 9 years,8300
2021-03-21,E08000009,Trafford,Local authority,Males,Aged 10 to 14 years,8400
2021-03-21,E08000009,Trafford,Local authority,Males,Aged 15 to 19 years,6800
2021-03-21,E08000009,Trafford,Local authority,Males,Aged 20 to 24 years,5400
2021-03-21,E08000009,Trafford,Local authority,Males,Aged 25 to 29 years,6300
2021-03-21,E08000009,Trafford,Local authority,Males,Aged 30 to 34 years,6900
2021-03-21,E08000009,Trafford,Local authority,Males,Aged 35 to 39 years,8200
2021-03-21,E08000009,Trafford,Local authority,Males,Aged 40 to 44 years,8300
2021-03-21,E08000009,Trafford,Local authority,Males,Aged 45 to 49 years,8100
2021-03-21,E08000009,Trafford,Local authority,Males,Aged 50 to 54 years,8100
2021-03-21,E08000009,Trafford,Local authority,Males,Aged 55 to 59 years,7800
2021-03-21,E08000009,Trafford,Local authority,Males,Aged 60 to 64 years,6500
2021-03-21,E08000009,Trafford,Local authority,Males,Aged 65 to 69 years,5300
2021-03-21,E08000009,Trafford,Local authority,Males,Aged 70 to 74 years,5000
2021-03-21,E08000009,Trafford,Local authority,Males,Aged 75 to 79 years,3500
2021-03-21,E08000009,Trafford,Local authority,Males,Aged 80 to 84 years,2500
2021-03-21,E08000009,Trafford,Local authority,Males,Aged 85 to 89 years,1500
2021-03-21,E08000009,Trafford,Local authority,Males,Aged 90 years and over,700
2021-03-21,E08000009,Trafford,Local authority,Persons,All ages,235100
2021-03-21,E08000009,Trafford,Local authority,Persons,Aged 4 years and under,13500
2021-03-21,E08000009,Trafford,Local authority,Persons,Aged 5 to 9 years,16000
2021-03-21,E08000009,Trafford,Local authority,Persons,Aged 10 to 14 years,16400
2021-03-21,E08000009,Trafford,Local authority,Persons,Aged 15 to 19 years,13200
2021-03-21,E08000009,Trafford,Local authority,Persons,Aged 20 to 24 years,10500
2021-03-21,E08000009,Trafford,Local authority,Persons,Aged 25 to 29 years,12600
2021-03-21,E08000009,Trafford,Local authority,Persons,Aged 30 to 34 years,14900
2021-03-21,E08000009,Trafford,Local authority,Persons,Aged 35 to 39 years,17300
2021-03-21,E08000009,Trafford,Local authority,Persons,Aged 40 to 44 years,17400
2021-03-21,E08000009,Trafford,Local authority,Persons,Aged 45 to 49 years,16500
2021-03-21,E08000009,Trafford,Local authority,Persons,Aged 50 to 54 years,16500
2021-03-21,E08000009,Trafford,Local authority,Persons,Aged 55 to 59 years,15900
2021-03-21,E08000009,Trafford,Local authority,Persons,Aged 60 to 64 years,13100
2021-03-21,E08000009,Trafford,Local authority,Persons,Aged 65 to 69 years,10800
2021-03-21,E08000009,Trafford,Local authority,Persons,Aged 70 to 74 years,10700
2021-03-21,E08000009,Trafford,Local authority,Persons,Aged 75 to 79 years,7900
2021-03-21,E08000009,Trafford,Local authority,Persons,Aged 80 to 84 years,6100
2021-03-21,E08000009,Trafford,Local authority,Persons,Aged 85 to 89 years,3800
2021-03-21,E08000009,Trafford,Local authority,Persons,Aged 90 years and over,2100
2021-03-21,E08000010,Wigan,Local authority,Females,All ages,166300
2021-03-21,E08000010,Wigan,Local authority,Females,Aged 4 years and under,8600
2021-03-21,E08000010,Wigan,Local authority,Females,Aged 5 to 9 years,9400
2021-03-21,E08000010,Wigan,Local authority,Females,Aged 10 to 14 years,9500
2021-03-21,E08000010,Wigan,Local authority,Females,Aged 15 to 19 years,8400
2021-03-21,E08000010,Wigan,Local authority,Females,Aged 20 to 24 years,8400
2021-03-21,E08000010,Wigan,Local authority,Females,Aged 25 to 29 years,10800
2021-03-21,E08000010,Wigan,Local authority,Females,Aged 30 to 34 years,11600
2021-03-21,E08000010,Wigan,Local authority,Females,Aged 35 to 39 years,10900
2021-03-21,E08000010,Wigan,Local authority,Females,Aged 40 to 44 years,9900
2021-03-21,E08000010,Wigan,Local authority,Females,Aged 45 to 49 years,10600
2021-03-21,E08000010,Wigan,Local authority,Females,Aged 50 to 54 years,12500
2021-03-21,E08000010,Wigan,Local authority,Females,Aged 55 to 59 years,11600
2021-03-21,E08000010,Wigan,Local authority,Females,Aged 60 to 64 years,10000
2021-03-21,E08000010,Wigan,Local authority,Females,Aged 65 to 69 years,8700
2021-03-21,E08000010,Wigan,Local authority,Females,Aged 70 to 74 years,9600
2021-03-21,E08000010,Wigan,Local authority,Females,Aged 75 to 79 years,7100
2021-03-21,E08000010,Wigan,Local authority,Females,Aged 80 to 84 years,4600
2021-03-21,E08000010,Wigan,Local authority,Females,Aged 85 to 89 years,2600
2021-03-21,E08000010,Wigan,Local authority,Females,Aged 90 years and over,1400
2021-03-21,E08000010,Wigan,Local authority,Males,All ages,163000
2021-03-21,E08000010,Wigan,Local authority,Males,Aged 4 years and under,9100
2021-03-21,E08000010,Wigan,Local authority,Males,Aged 5 to 9 years,9900
2021-03-21,E08000010,Wigan,Local authority,Males,Aged 10 to 14 years,10300
2021-03-21,E08000010,Wigan,Local authority,Males,Aged 15 to 19 years,9100
2021-03-21,E08000010,Wigan,Local authority,Males,Aged 20 to 24 years,8700
2021-03-21,E08000010,Wigan,Local authority,Males,Aged 25 to 29 years,10000
2021-03-21,E08000010,Wigan,Local authority,Males,Aged 30 to 34 years,11200
2021-03-21,E08000010,Wigan,Local authority,Males,Aged 35 to 39 years,10700
2021-03-21,E08000010,Wigan,Local authority,Males,Aged 40 to 44 years,9700
2021-03-21,E08000010,Wigan,Local authority,Males,Aged 45 to 49 years,10800
2021-03-21,E08000010,Wigan,Local authority,Males,Aged 50 to 54 years,12500
2021-03-21,E08000010,Wigan,Local authority,Males,Aged 55 to 59 years,11700
2021-03-21,E08000010,Wigan,Local authority,Males,Aged 60 to 64 years,9700
2021-03-21,E08000010,Wigan,Local authority,Males,Aged 65 to 69 years,8200
2021-03-21,E08000010,Wigan,Local authority,Males,Aged 70 to 74 years,8800
2021-03-21,E08000010,Wigan,Local authority,Males,Aged 75 to 79 years,6400
2021-03-21,E08000010,Wigan,Local authority,Males,Aged 80 to 84 years,3800
2021-03-21,E08000010,Wigan,Local authority,Males,Aged 85 to 89 years,1700
2021-03-21,E08000010,Wigan,Local authority,Males,Aged 90 years and over,600
2021-03-21,E08000010,Wigan,Local authority,Persons,All ages,329300
2021-03-21,E08000010,Wigan,Local authority,Persons,Aged 4 years and under,17800
2021-03-21,E08000010,Wigan,Local authority,Persons,Aged 5 to 9 years,19300
2021-03-21,E08000010,Wigan,Local authority,Persons,Aged 10 to 14 years,19800
2021-03-21,E08000010,Wigan,Local authority,Persons,Aged 15 to 19 years,17400
2021-03-21,E08000010,Wigan,Local authority,Persons,Aged 20 to 24 years,17100
2021-03-21,E08000010,Wigan,Local authority,Persons,Aged 25 to 29 years,20800
2021-03-21,E08000010,Wigan,Local authority,Persons,Aged 30 to 34 years,22900
2021-03-21,E08000010,Wigan,Local authority,Persons,Aged 35 to 39 years,21700
2021-03-21,E08000010,Wigan,Local authority,Persons,Aged 40 to 44 years,19600
2021-03-21,E08000010,Wigan,Local authority,Persons,Aged 45 to 49 years,21400
2021-03-21,E08000010,Wigan,Local authority,Persons,Aged 50 to 54 years,25000
2021-03-21,E08000010,Wigan,Local authority,Persons,Aged 55 to 59 years,23200
2021-03-21,E08000010,Wigan,Local authority,Persons,Aged 60 to 64 years,19700
2021-03-21,E08000010,Wigan,Local authority,Persons,Aged 65 to 69 years,16900
2021-03-21,E08000010,Wigan,Local authority,Persons,Aged 70 to 74 years,18300
2021-03-21,E08000010,Wigan,Local authority,Persons,Aged 75 to 79 years,13500
2021-03-21,E08000010,Wigan,Local authority,Persons,Aged 80 to 84 years,8500
2021-03-21,E08000010,Wigan,Local authority,Persons,Aged 85 to 89 years,4300
2021-03-21,E08000010,Wigan,Local authority,Persons,Aged 90 years and over,2100
