area_code,area_name,geography,period,indicator,measure,unit,value
E02001265,Trafford 007,Middle-layer Super Output Area,2021-03-21,One person household: Aged 66 years and over,Frequency,Households,487
E02001265,Trafford 007,Middle-layer Super Output Area,2021-03-21,One person household: Other,Frequency,Households,462
E02001265,Trafford 007,Middle-layer Super Output Area,2021-03-21,Single family household: All aged 66 years and over,Frequency,Households,303
E02001265,Trafford 007,Middle-layer Super Output Area,2021-03-21,Single family household: Married or civil partnership couple: No children,Frequency,Households,345
E02001265,Trafford 007,Middle-layer Super Output Area,2021-03-21,Single family household: Married or civil partnership couple: Dependent children,Frequency,Households,546
E02001265,Trafford 007,Middle-layer Super Output Area,2021-03-21,Single family household: Married or civil partnership couple: All children non-dependent,Frequency,Households,263
E02001265,Trafford 007,Middle-layer Super Output Area,2021-03-21,Single family household: Cohabiting couple family: No children,Frequency,Households,175
E02001265,Trafford 007,Middle-layer Super Output Area,2021-03-21,Single family household: Cohabiting couple family: With dependent children,Frequency,Households,203
E02001265,Trafford 007,Middle-layer Super Output Area,2021-03-21,Single family household: Cohabiting couple family: All children non-dependent,Frequency,Households,30
E02001265,Trafford 007,Middle-layer Super Output Area,2021-03-21,Single family household: Lone parent family: With dependent children,Frequency,Households,247
E02001265,Trafford 007,Middle-layer Super Output Area,2021-03-21,Single family household: Lone parent family: All children non-dependent,Frequency,Households,172
E02001265,Trafford 007,Middle-layer Super Output Area,2021-03-21,Single family household: Other single family household: Other family composition,Frequency,Households,12
E02001265,Trafford 007,Middle-layer Super Output Area,2021-03-21,Multiple-family household: With dependent children,Frequency,Households,75
E02001265,Trafford 007,Middle-layer Super Output Area,2021-03-21,"Multiple-family household: Other, including all full-time students and all aged 66 years and over",Frequency,Households,67
E02001266,Trafford 008,Middle-layer Super Output Area,2021-03-21,One person household: Aged 66 years and over,Frequency,Households,437
E02001266,Trafford 008,Middle-layer Super Output Area,2021-03-21,One person household: Other,Frequency,Households,713
E02001266,Trafford 008,Middle-layer Super Output Area,2021-03-21,Single family household: All aged 66 years and over,Frequency,Households,207
E02001266,Trafford 008,Middle-layer Super Output Area,2021-03-21,Single family household: Married or civil partnership couple: No children,Frequency,Households,258
E02001266,Trafford 008,Middle-layer Super Output Area,2021-03-21,Single family household: Married or civil partnership couple: Dependent children,Frequency,Households,408
E02001266,Trafford 008,Middle-layer Super Output Area,2021-03-21,Single family household: Married or civil partnership couple: All children non-dependent,Frequency,Households,165
E02001266,Trafford 008,Middle-layer Super Output Area,2021-03-21,Single family household: Cohabiting couple family: No children,Frequency,Households,151
E02001266,Trafford 008,Middle-layer Super Output Area,2021-03-21,Single family household: Cohabiting couple family: With dependent children,Frequency,Households,112
E02001266,Trafford 008,Middle-layer Super Output Area,2021-03-21,Single family household: Cohabiting couple family: All children non-dependent,Frequency,Households,30
E02001266,Trafford 008,Middle-layer Super Output Area,2021-03-21,Single family household: Lone parent family: With dependent children,Frequency,Households,291
E02001266,Trafford 008,Middle-layer Super Output Area,2021-03-21,Single family household: Lone parent family: All children non-dependent,Frequency,Households,150
E02001266,Trafford 008,Middle-layer Super Output Area,2021-03-21,Single family household: Other single family household: Other family composition,Frequency,Households,31
E02001266,Trafford 008,Middle-layer Super Output Area,2021-03-21,Multiple-family household: With dependent children,Frequency,Households,66
E02001266,Trafford 008,Middle-layer Super Output Area,2021-03-21,"Multiple-family household: Other, including all full-time students and all aged 66 years and over",Frequency,Households,74
E02001267,Trafford 009,Middle-layer Super Output Area,2021-03-21,One person household: Aged 66 years and over,Frequency,Households,585
E02001267,Trafford 009,Middle-layer Super Output Area,2021-03-21,One person household: Other,Frequency,Households,751
E02001267,Trafford 009,Middle-layer Super Output Area,2021-03-21,Single family household: All aged 66 years and over,Frequency,Households,242
E02001267,Trafford 009,Middle-layer Super Output Area,2021-03-21,Single family household: Married or civil partnership couple: No children,Frequency,Households,308
E02001267,Trafford 009,Middle-layer Super Output Area,2021-03-21,Single family household: Married or civil partnership couple: Dependent children,Frequency,Households,476
E02001267,Trafford 009,Middle-layer Super Output Area,2021-03-21,Single family household: Married or civil partnership couple: All children non-dependent,Frequency,Households,166
E02001267,Trafford 009,Middle-layer Super Output Area,2021-03-21,Single family household: Cohabiting couple family: No children,Frequency,Households,267
E02001267,Trafford 009,Middle-layer Super Output Area,2021-03-21,Single family household: Cohabiting couple family: With dependent children,Frequency,Households,141
E02001267,Trafford 009,Middle-layer Super Output Area,2021-03-21,Single family household: Cohabiting couple family: All children non-dependent,Frequency,Households,16
E02001267,Trafford 009,Middle-layer Super Output Area,2021-03-21,Single family household: Lone parent family: With dependent children,Frequency,Households,169
E02001267,Trafford 009,Middle-layer Super Output Area,2021-03-21,Single family household: Lone parent family: All children non-dependent,Frequency,Households,133
E02001267,Trafford 009,Middle-layer Super Output Area,2021-03-21,Single family household: Other single family household: Other family composition,Frequency,Households,9
E02001267,Trafford 009,Middle-layer Super Output Area,2021-03-21,Multiple-family household: With dependent children,Frequency,Households,43
E02001267,Trafford 009,Middle-layer Super Output Area,2021-03-21,"Multiple-family household: Other, including all full-time students and all aged 66 years and over",Frequency,Households,84
E02001268,Trafford 010,Middle-layer Super Output Area,2021-03-21,One person household: Aged 66 years and over,Frequency,Households,477
E02001268,Trafford 010,Middle-layer Super Output Area,2021-03-21,One person household: Other,Frequency,Households,331
E02001268,Trafford 010,Middle-layer Super Output Area,2021-03-21,Single family household: All aged 66 years and over,Frequency,Households,385
E02001268,Trafford 010,Middle-layer Super Output Area,2021-03-21,Single family household: Married or civil partnership couple: No children,Frequency,Households,338
