area_code,area_name,geography,period,indicator,measure,unit,value
E01006158,Trafford 008B,Lower-layer Super Output Area,2021-03-21,Usual resident population density,Rate,Number of usual residents per square kilometre,1917.3
E01006159,Trafford 006C,Lower-layer Super Output Area,2021-03-21,Usual resident population density,Rate,Number of usual residents per square kilometre,6073.9
E01006160,Trafford 015B,Lower-layer Super Output Area,2021-03-21,Usual resident population density,Rate,Number of usual residents per square kilometre,5124.5
E01006161,Trafford 015C,Lower-layer Super Output Area,2021-03-21,Usual resident population density,Rate,Number of usual residents per square kilometre,4868
E01006162,Trafford 015D,Lower-layer Super Output Area,2021-03-21,Usual resident population density,Rate,Number of usual residents per square kilometre,5042
E01006163,Trafford 015E,Lower-layer Super Output Area,2021-03-21,Usual resident population density,Rate,Number of usual residents per square kilometre,7081.6
E01006164,Trafford 014C,Lower-layer Super Output Area,2021-03-21,Usual resident population density,Rate,Number of usual residents per square kilometre,1718.4
E01006165,Trafford 012E,Lower-layer Super Output Area,2021-03-21,Usual resident population density,Rate,Number of usual residents per square kilometre,2398.7
E01006166,Trafford 013A,Lower-layer Super Output Area,2021-03-21,Usual resident population density,Rate,Number of usual residents per square kilometre,5115.4
E01006167,Trafford 019D,Lower-layer Super Output Area,2021-03-21,Usual resident population density,Rate,Number of usual residents per square kilometre,5946.6
E01006168,Trafford 019E,Lower-layer Super Output Area,2021-03-21,Usual resident population density,Rate,Number of usual residents per square kilometre,5196.4
E01006169,Trafford 013B,Lower-layer Super Output Area,2021-03-21,Usual resident population density,Rate,Number of usual residents per square kilometre,5153.3
E01006170,Trafford 013C,Lower-layer Super Output Area,2021-03-21,Usual resident population density,Rate,Number of usual residents per square kilometre,1132.6
E01006171,Trafford 013D,Lower-layer Super Output Area,2021-03-21,Usual resident population density,Rate,Number of usual residents per square kilometre,6449.8
E01006172,Trafford 016E,Lower-layer Super Output Area,2021-03-21,Usual resident population density,Rate,Number of usual residents per square kilometre,4520.1
E01006173,Trafford 018B,Lower-layer Super Output Area,2021-03-21,Usual resident population density,Rate,Number of usual residents per square kilometre,7016.7
E01006174,Trafford 014D,Lower-layer Super Output Area,2021-03-21,Usual resident population density,Rate,Number of usual residents per square kilometre,6208.3
E01006175,Trafford 018C,Lower-layer Super Output Area,2021-03-21,Usual resident population density,Rate,Number of usual residents per square kilometre,6791.6
E01006176,Trafford 018D,Lower-layer Super Output Area,2021-03-21,Usual resident population density,Rate,Number of usual residents per square kilometre,1252.2
E01006177,Trafford 018E,Lower-layer Super Output Area,2021-03-21,Usual resident population density,Rate,Number of usual residents per square kilometre,7001.3
E01006178,Trafford 014E,Lower-layer Super Output Area,2021-03-21,Usual resident population density,Rate,Number of usual residents per square kilometre,4741.1
E01006179,Trafford 008C,Lower-layer Super Output Area,2021-03-21,Usual resident population density,Rate,Number of usual residents per square kilometre,2663.3
E01006180,Trafford 011D,Lower-layer Super Output Area,2021-03-21,Usual resident population density,Rate,Number of usual residents per square kilometre,5575.8
E01006181,Trafford 011E,Lower-layer Super Output Area,2021-03-21,Usual resident population density,Rate,Number of usual residents per square kilometre,7009.2
E01006182,Trafford 006D,Lower-layer Super Output Area,2021-03-21,Usual resident population density,Rate,Number of usual residents per square kilometre,6507.3
E01006183,Trafford 006E,Lower-layer Super Output Area,2021-03-21,Usual resident population density,Rate,Number of usual residents per square kilometre,7614.8
E01006184,Trafford 008D,Lower-layer Super Output Area,2021-03-21,Usual resident population density,Rate,Number of usual residents per square kilometre,1155.8
E01006186,Trafford 003B,Lower-layer Super Output Area,2021-03-21,Usual resident population density,Rate,Number of usual residents per square kilometre,2946
E01006187,Trafford 003C,Lower-layer Super Output Area,2021-03-21,Usual resident population density,Rate,Number of usual residents per square kilometre,3214.2
E01006188,Trafford 001F,Lower-layer Super Output Area,2021-03-21,Usual resident population density,Rate,Number of usual residents per square kilometre,3296.9
E01006189,Trafford 003D,Lower-layer Super Output Area,2021-03-21,Usual resident population density,Rate,Number of usual residents per square kilometre,7969.9
E01006190,Trafford 021B,Lower-layer Super Output Area,2021-03-21,Usual resident population density,Rate,Number of usual residents per square kilometre,4484.3
E01006191,Trafford 023B,Lower-layer Super Output Area,2021-03-21,Usual resident population density,Rate,Number of usual residents per square kilometre,4692.3
E01006192,Trafford 023C,Lower-layer Super Output Area,2021-03-21,Usual resident population density,Rate,Number of usual residents per square kilometre,1760.1
E01006193,Trafford 024D,Lower-layer Super Output Area,2021-03-21,Usual resident population density,Rate,Number of usual residents per square kilometre,5107.4
E01006194,Trafford 024E,Lower-layer Super Output Area,2021-03-21,Usual resident population density,Rate,Number of usual residents per square kilometre,4892.3
E01006195,Trafford 021C,Lower-layer Super Output Area,2021-03-21,Usual resident population density,Rate,Number of usual residents per square kilometre,6466.1
E01006196,Trafford 021D,Lower-layer Super Output Area,2021-03-21,Usual resident population density,Rate,Number of usual residents per square kilometre,6371.8
E01006197,Trafford 010D,Lower-layer Super Output Area,2021-03-21,Usual resident population density,Rate,Number of usual residents per square kilometre,5617.6
E01006198,Trafford 009A,Lower-layer Super Output Area,2021-03-21,Usual resident population density,Rate,Number of usual residents per square kilometre,4888.1
E01006199,Trafford 009B,Lower-layer Super Output Area,2021-03-21,Usual resident population density,Rate,Number of usual residents per square kilometre,6412.2
E01006200,Trafford 009C,Lower-layer Super Output Area,2021-03-21,Usual resident population density,Rate,Number of usual residents per square kilometre,890.7
E01006201,Trafford 009D,Lower-layer Super Output Area,2021-03-21,Usual resident population density,Rate,Number of usual residents per square kilometre,5939.3
E01006202,Trafford 009E,Lower-layer Super Output Area,2021-03-21,Usual resident population density,Rate,Number of usual residents per square kilometre,5958.7
E01006203,Trafford 010E,Lower-layer Super Output Area,2021-03-21,Usual resident population density,Rate,Number of usual residents per square kilometre,5170.8
E01006204,Trafford 022A,Lower-layer Super Output Area,2021-03-21,Usual resident population density,Rate,Number of usual residents per square kilometre,4281.2
E01006205,Trafford 023D,Lower-layer Super Output Area,2021-03-21,Usual resident population density,Rate,Number of usual residents per square kilometre,5285.5
E01006206,Trafford 022B,Lower-layer Super Output Area,2021-03-21,Usual resident population density,Rate,Number of usual residents per square kilometre,5978.9
E01006207,Trafford 022C,Lower-layer Super Output Area,2021-03-21,Usual resident population density,Rate,Number of usual residents per square kilometre,6452.6
E01006208,Trafford 022D,Lower-layer Super Output Area,2021-03-21,Usual resident population density,Rate,Number of usual residents per square kilometre,3527.4
