area_code,area_name,geography,period,indicator,measure,unit,value
E01006109,Trafford 001A,Lower-layer Super Output Area,2021-03-21,All persons,Count,Persons,1149
E01006109,Trafford 001A,Lower-layer Super Output Area,2021-03-21,Female,Count,Persons,497
E01006109,Trafford 001A,Lower-layer Super Output Area,2021-03-21,Male,Count,Persons,652
E01006110,Trafford 001B,Lower-layer Super Output Area,2021-03-21,All persons,Count,Persons,1876
E01006110,Trafford 001B,Lower-layer Super Output Area,2021-03-21,Female,Count,Persons,987
E01006110,Trafford 001B,Lower-layer Super Output Area,2021-03-21,Male,Count,Persons,889
E01006111,Trafford 001C,Lower-layer Super Output Area,2021-03-21,All persons,Count,Persons,1775
E01006111,Trafford 001C,Lower-layer Super Output Area,2021-03-21,Female,Count,Persons,938
E01006111,Trafford 001C,Lower-layer Super Output Area,2021-03-21,Male,Count,Persons,837
E01006112,Trafford 001D,Lower-layer Super Output Area,2021-03-21,All persons,Count,Persons,2049
E01006112,Trafford 001D,Lower-layer Super Output Area,2021-03-21,Female,Count,Persons,1066
E01006112,Trafford 001D,Lower-layer Super Output Area,2021-03-21,Male,Count,Persons,983
E01006188,Trafford 001F,Lower-layer Super Output Area,2021-03-21,All persons,Count,Persons,1990
E01006188,Trafford 001F,Lower-layer Super Output Area,2021-03-21,Female,Count,Persons,1005
E01006188,Trafford 001F,Lower-layer Super Output Area,2021-03-21,Male,Count,Persons,985
E01034000,Trafford 001G,Lower-layer Super Output Area,2021-03-21,All persons,Count,Persons,1233
E01034000,Trafford 001G,Lower-layer Super Output Area,2021-03-21,Female,Count,Persons,595
E01034000,Trafford 001G,Lower-layer Super Output Area,2021-03-21,Male,Count,Persons,638
E01034001,Trafford 001H,Lower-layer Super Output Area,2021-03-21,All persons,Count,Persons,1647
E01034001,Trafford 001H,Lower-layer Super Output Area,2021-03-21,Female,Count,Persons,775
E01034001,Trafford 001H,Lower-layer Super Output Area,2021-03-21,Male,Count,Persons,872
E01006116,Trafford 002A,Lower-layer Super Output Area,2021-03-21,All persons,Count,Persons,1328
E01006116,Trafford 002A,Lower-layer Super Output Area,2021-03-21,Female,Count,Persons,679
E01006116,Trafford 002A,Lower-layer Super Output Area,2021-03-21,Male,Count,Persons,649
E01006117,Trafford 002B,Lower-layer Super Output Area,2021-03-21,All persons,Count,Persons,1704
E01006117,Trafford 002B,Lower-layer Super Output Area,2021-03-21,Female,Count,Persons,881
E01006117,Trafford 002B,Lower-layer Super Output Area,2021-03-21,Male,Count,Persons,823
E01006118,Trafford 002C,Lower-layer Super Output Area,2021-03-21,All persons,Count,Persons,1462
