area_code,area_name,geography,period,indicator,measure,unit,sex,age_group,value
E08000009,Trafford,Local authority,2021-03-21,Usual resident population by sex and age group,Count,Usual residents,Females,Aged 50 years,1753
E08000009,Trafford,Local authority,2021-03-21,Usual resident population by sex and age group,Count,Usual residents,Females,Aged 51 years,1720
E08000009,Trafford,Local authority,2021-03-21,Usual resident population by sex and age group,Count,Usual residents,Females,Aged 52 years,1639
E08000009,Trafford,Local authority,2021-03-21,Usual resident population by sex and age group,Count,Usual residents,Females,Aged 53 years,1654
E08000009,Trafford,Local authority,2021-03-21,Usual resident population by sex and age group,Count,Usual residents,Females,Aged 54 years,1621
E08000009,Trafford,Local authority,2021-03-21,Usual resident population by sex and age group,Count,Usual residents,Females,Aged 55 years,1691
E08000009,Trafford,Local authority,2021-03-21,Usual resident population by sex and age group,Count,Usual residents,Females,Aged 56 years,1700
E08000009,Trafford,Local authority,2021-03-21,Usual resident population by sex and age group,Count,Usual residents,Females,Aged 57 years,1657
E08000009,Trafford,Local authority,2021-03-21,Usual resident population by sex and age group,Count,Usual residents,Females,Aged 58 years,1588
E08000009,Trafford,Local authority,2021-03-21,Usual resident population by sex and age group,Count,Usual residents,Females,Aged 59 years,1463
E08000009,Trafford,Local authority,2021-03-21,Usual resident population by sex and age group,Count,Usual residents,Females,Aged 60 years,1446
E08000009,Trafford,Local authority,2021-03-21,Usual resident population by sex and age group,Count,Usual residents,Females,Aged 61 years,1365
E08000009,Trafford,Local authority,2021-03-21,Usual resident population by sex and age group,Count,Usual residents,Females,Aged 62 years,1325
E08000009,Trafford,Local authority,2021-03-21,Usual resident population by sex and age group,Count,Usual residents,Females,Aged 63 years,1301
E08000009,Trafford,Local authority,2021-03-21,Usual resident population by sex and age group,Count,Usual residents,Females,Aged 64 years,1150
E08000009,Trafford,Local authority,2021-03-21,Usual resident population by sex and age group,Count,Usual residents,Females,Aged 65 years,1157
E08000009,Trafford,Local authority,2021-03-21,Usual resident population by sex and age group,Count,Usual residents,Females,Aged 66 years,1146
E08000009,Trafford,Local authority,2021-03-21,Usual resident population by sex and age group,Count,Usual residents,Females,Aged 67 years,1100
E08000009,Trafford,Local authority,2021-03-21,Usual resident population by sex and age group,Count,Usual residents,Females,Aged 68 years,1077
E08000009,Trafford,Local authority,2021-03-21,Usual resident population by sex and age group,Count,Usual residents,Females,Aged 69 years,1059
E08000009,Trafford,Local authority,2021-03-21,Usual resident population by sex and age group,Count,Usual residents,Females,Aged 70 years,1074
E08000009,Trafford,Local authority,2021-03-21,Usual resident population by sex and age group,Count,Usual residents,Females,Aged 71 years,1124
E08000009,Trafford,Local authority,2021-03-21,Usual resident population by sex and age group,Count,Usual residents,Females,Aged 72 years,1122
E08000009,Trafford,Local authority,2021-03-21,Usual resident population by sex and age group,Count,Usual residents,Females,Aged 73 years,1148
E08000009,Trafford,Local authority,2021-03-21,Usual resident population by sex and age group,Count,Usual residents,Females,Aged 74 years,1181
E08000009,Trafford,Local authority,2021-03-21,Usual resident population by sex and age group,Count,Usual residents,Females,Aged 75 years,892
E08000009,Trafford,Local authority,2021-03-21,Usual resident population by sex and age group,Count,Usual residents,Females,Aged 76 years,1046
E08000009,Trafford,Local authority,2021-03-21,Usual resident population by sex and age group,Count,Usual residents,Females,Aged 77 years,908
E08000009,Trafford,Local authority,2021-03-21,Usual resident population by sex and age group,Count,Usual residents,Females,Aged 78 years,871
E08000009,Trafford,Local authority,2021-03-21,Usual resident population by sex and age group,Count,Usual residents,Females,Aged 79 years,676
E08000009,Trafford,Local authority,2021-03-21,Usual resident population by sex and age group,Count,Usual residents,Females,Aged 80 years,759
E08000009,Trafford,Local authority,2021-03-21,Usual resident population by sex and age group,Count,Usual residents,Females,Aged 81 years,777
E08000009,Trafford,Local authority,2021-03-21,Usual resident population by sex and age group,Count,Usual residents,Females,Aged 82 years,692
E08000009,Trafford,Local authority,2021-03-21,Usual resident population by sex and age group,Count,Usual residents,Females,Aged 83 years,640
E08000009,Trafford,Local authority,2021-03-21,Usual resident population by sex and age group,Count,Usual residents,Females,Aged 84 years,645
E08000009,Trafford,Local authority,2021-03-21,Usual resident population by sex and age group,Count,Usual residents,Females,Aged 85 years,567
E08000009,Trafford,Local authority,2021-03-21,Usual resident population by sex and age group,Count,Usual residents,Females,Aged 86 years,517
E08000009,Trafford,Local authority,2021-03-21,Usual resident population by sex and age group,Count,Usual residents,Females,Aged 87 years,436
E08000009,Trafford,Local authority,2021-03-21,Usual resident population by sex and age group,Count,Usual residents,Females,Aged 88 years,411
E08000009,Trafford,Local authority,2021-03-21,Usual resident population by sex and age group,Count,Usual residents,Females,Aged 89 years,346
E08000009,Trafford,Local authority,2021-03-21,Usual resident population by sex and age group,Count,Usual residents,Females,Aged 90 years and over,1391
E08000009,Trafford,Local authority,2021-03-21,Usual resident population by sex and age group,Count,Usual residents,Males,Aged under 1 year,1236
E08000009,Trafford,Local authority,2021-03-21,Usual resident population by sex and age group,Count,Usual residents,Males,Aged 1 year,1279
E08000009,Trafford,Local authority,2021-03-21,Usual resident population by sex and age group,Count,Usual residents,Males,Aged 2 years,1376
E08000009,Trafford,Local authority,2021-03-21,Usual resident population by sex and age group,Count,Usual residents,Males,Aged 3 years,1411
E08000009,Trafford,Local authority,2021-03-21,Usual resident population by sex and age group,Count,Usual residents,Males,Aged 4 years,1486
E08000009,Trafford,Local authority,2021-03-21,Usual resident population by sex and age group,Count,Usual residents,Males,Aged 5 years,1617
E08000009,Trafford,Local authority,2021-03-21,Usual resident population by sex and age group,Count,Usual residents,Males,Aged 6 years,1576
E08000009,Trafford,Local authority,2021-03-21,Usual resident population by sex and age group,Count,Usual residents,Males,Aged 7 years,1664
E08000009,Trafford,Local authority,2021-03-21,Usual resident population by sex and age group,Count,Usual residents,Males,Aged 8 years,1656
E08000009,Trafford,Local authority,2021-03-21,Usual resident population by sex and age group,Count,Usual residents,Males,Aged 9 years,1785
E08000009,Trafford,Local authority,2021-03-21,Usual resident population by sex and age group,Count,Usual residents,Males,Aged 10 years,1736
E08000009,Trafford,Local authority,2021-03-21,Usual resident population by sex and age group,Count,Usual residents,Males,Aged 11 years,1739
E08000009,Trafford,Local authority,2021-03-21,Usual resident population by sex and age group,Count,Usual residents,Males,Aged 12 years,1679
E08000009,Trafford,Local authority,2021-03-21,Usual resident population by sex and age group,Count,Usual residents,Males,Aged 13 years,1625
E08000009,Trafford,Local authority,2021-03-21,Usual resident population by sex and age group,Count,Usual residents,Males,Aged 14 years,1608
E08000009,Trafford,Local authority,2021-03-21,Usual resident population by sex and age group,Count,Usual residents,Males,Aged 15 years,1560
E08000009,Trafford,Local authority,2021-03-21,Usual resident population by sex and age group,Count,Usual residents,Males,Aged 16 years,1522
E08000009,Trafford,Local authority,2021-03-21,Usual resident population by sex and age group,Count,Usual residents,Males,Aged 17 years,1490
E08000009,Trafford,Local authority,2021-03-21,Usual resident population by sex and age group,Count,Usual residents,Males,Aged 18 years,1277
E08000009,Trafford,Local authority,2021-03-21,Usual resident population by sex and age group,Count,Usual residents,Males,Aged 19 years,955
E08000009,Trafford,Local authority,2021-03-21,Usual resident population by sex and age group,Count,Usual residents,Males,Aged 20 years,865
E08000009,Trafford,Local authority,2021-03-21,Usual resident population by sex and age group,Count,Usual residents,Males,Aged 21 years,984
E08000009,Trafford,Local authority,2021-03-21,Usual resident population by sex and age group,Count,Usual residents,Males,Aged 22 years,1140
E08000009,Trafford,Local authority,2021-03-21,Usual resident population by sex and age group,Count,Usual residents,Males,Aged 23 years,1177
E08000009,Trafford,Local authority,2021-03-21,Usual resident population by sex and age group,Count,Usual residents,Males,Aged 24 years,1214
E08000009,Trafford,Local authority,2021-03-21,Usual resident population by sex and age group,Count,Usual residents,Males,Aged 25 years,1153
E08000009,Trafford,Local authority,2021-03-21,Usual resident population by sex and age group,Count,Usual residents,Males,Aged 26 years,1236
E08000009,Trafford,Local authority,2021-03-21,Usual resident population by sex and age group,Count,Usual residents,Males,Aged 27 years,1221
E08000009,Trafford,Local authority,2021-03-21,Usual resident population by sex and age group,Count,Usual residents,Males,Aged 28 years,1305
E08000009,Trafford,Local authority,2021-03-21,Usual resident population by sex and age group,Count,Usual residents,Males,Aged 29 years,1368
E08000009,Trafford,Local authority,2021-03-21,Usual resident population by sex and age group,Count,Usual residents,Males,Aged 30 years,1327
E08000009,Trafford,Local authority,2021-03-21,Usual resident population by sex and age group,Count,Usual residents,Males,Aged 31 years,1344
E08000009,Trafford,Local authority,2021-03-21,Usual resident population by sex and age group,Count,Usual residents,Males,Aged 32 years,1374
E08000009,Trafford,Local authority,2021-03-21,Usual resident population by sex and age group,Count,Usual residents,Males,Aged 33 years,1458
E08000009,Trafford,Local authority,2021-03-21,Usual resident population by sex and age group,Count,Usual residents,Males,Aged 34 years,1424
E08000009,Trafford,Local authority,2021-03-21,Usual resident population by sex and age group,Count,Usual residents,Males,Aged 35 years,1617
E08000009,Trafford,Local authority,2021-03-21,Usual resident population by sex and age group,Count,Usual residents,Males,Aged 36 years,1629
E08000009,Trafford,Local authority,2021-03-21,Usual resident population by sex and age group,Count,Usual residents,Males,Aged 37 years,1690
E08000009,Trafford,Local authority,2021-03-21,Usual resident population by sex and age group,Count,Usual residents,Males,Aged 38 years,1626
