period,area_code,area_name,geography,sex,all_ages,aged_0_to_15,aged_16_to_64,aged_65_and_over,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90+
2024-06-30,E01006074,Trafford 025A,LSOA,Persons,1634,367,928,339,6,14,8,12,13,29,20,26,39,37,28,30,32,31,17,25,19,24,20,11,12,10,11,15,18,14,7,13,7,12,18,20,14,14,17,17,20,19,23,22,24,25,26,33,27,22,35,20,27,20,19,22,18,27,13,25,21,29,14,25,16,13,20,16,14,12,19,15,16,6,13,12,10,16,19,13,8,14,10,11,16,16,12,13,16,9,12,8,7,8,28
2024-06-30,E01006074,Trafford 025A,LSOA,Females,837,158,487,192,2,4,4,5,2,11,7,9,21,18,11,10,14,14,9,17,5,11,9,6,5,5,8,3,11,8,4,7,2,6,9,11,9,8,10,6,14,11,13,13,12,15,17,18,13,14,20,7,15,8,6,13,11,14,7,13,9,14,7,16,9,7,15,9,4,7,12,4,6,4,9,6,6,8,10,7,3,10,8,8,9,7,6,8,9,5,6,3,4,5,22
2024-06-30,E01006074,Trafford 025A,LSOA,Males,797,209,441,147,4,10,4,7,11,18,13,17,18,19,17,20,18,17,8,8,14,13,11,5,7,5,3,12,7,6,3,6,5,6,9,9,5,6,7,11,6,8,10,9,12,10,9,15,14,8,15,13,12,12,13,9,7,13,6,12,12,15,7,9,7,6,5,7,10,5,7,11,10,2,4,6,4,8,9,6,5,4,2,3,7,9,6,5,7,4,6,5,3,3,6
2024-06-30,E01006075,Trafford 025B,LSOA,Persons,2321,392,1524,405,24,20,19,20,16,17,26,17,29,34,19,35,23,23,36,34,31,33,23,17,18,15,28,36,31,41,36,43,41,36,20,24,32,21,32,40,42,28,37,40,34,31,20,33,31,43,42,45,39,41,42,34,34,30,21,26,24,29,26,24,25,33,28,21,23,29,19,20,21,16,15,17,17,18,18,13,15,22,18,15,13,15,17,9,8,7,10,9,8,6,30
2024-06-30,E01006075,Trafford 025B,LSOA,Females,1137,185,734,218,12,7,7,8,8,9,11,9,9,16,13,19,13,12,17,15,19,16,10,5,8,6,14,20,14,18,17,21,11,14,9,14,16,13,17,23,22,13,16,18,24,16,10,20,15,20,18,20,19,16,20,14,16,20,5,13,9,16,16,12,11,16,12,10,12,20,11,11,9,9,8,9,9,8,13,5,5,10,7,13,7,4,10,4,4,3,6,6,4,3,20
2024-06-30,E01006075,Trafford 025B,LSOA,Males,1184,207,790,187,12,13,12,12,8,8,15,8,20,18,6,16,10,11,19,19,12,17,13,12,10,9,14,16,17,23,19,22,30,22,11,10,16,8,15,17,20,15,21,22,10,15,10,13,16,23,24,25,20,25,22,20,18,10,16,13,15,13,10,12,14,17,16,11,11,9,8,9,12,7,7,8,8,10,5,8,10,12,11,2,6,11,7,5,4,4,4,3,4,3,10
2024-06-30,E01006076,Trafford 025C,LSOA,Persons,1684,227,900,557,16,10,13,12,7,10,11,10,13,22,19,20,17,17,15,15,20,16,14,11,11,9,16,14,14,19,20,20,19,19,12,20,18,13,16,9,17,12,12,22,15,14,18,20,19,18,16,16,27,29,30,26,22,28,22,20,20,22,28,24,27,20,18,8,20,21,21,29,12,20,19,21,24,18,15,38,34,20,21,26,30,15,13,14,18,25,15,15,17,16,40
2024-06-30,E01006076,Trafford 025C,LSOA,Females,858,120,447,291,8,4,5,6,4,6,5,6,6,8,10,14,13,10,10,5,11,8,8,4,6,2,11,7,6,9,8,7,10,10,7,9,8,5,8,3,9,6,6,9,8,6,14,13,11,9,8,9,11,16,13,12,14,10,9,11,11,15,13,8,18,11,5,4,11,9,10,10,5,10,11,11,13,12,8,17,19,11,12,16,16,10,11,5,8,13,7,7,9,6,25
2024-06-30,E01006076,Trafford 025C,LSOA,Males,826,107,453,266,8,6,8,6,3,4,6,4,7,14,9,6,4,7,5,10,9,8,6,7,5,7,5,7,8,10,12,13,9,9,5,11,10,8,8,6,8,6,6,13,7,8,4,7,8,9,8,7,16,13,17,14,8,18,13,9,9,7,15,16,9,9,13,4,9,12,11,19,7,10,8,10,11,6,7,21,15,9,9,10,14,5,2,9,10,12,8,8,8,10,15
2024-06-30,E01006077,Trafford 027A,LSOA,Persons,1738,327,1088,323,15,20,21,14,20,21,20,23,23,16,18,30,20,27,15,24,16,29,16,16,10,20,13,19,17,24,21,22,25,25,34,40,30,39,22,18,20,21,19,26,20,19,29,22,34,29,24,24,18,22,19,25,24,18,25,23,36,13,27,14,25,15,11,18,12,16,11,13,15,15,20,13,12,11,15,11,7,14,13,12,13,14,10,12,10,7,5,7,11,10,26
2024-06-30,E01006077,Trafford 027A,LSOA,Females,900,172,559,169,9,11,11,6,11,11,9,14,12,7,10,16,14,15,9,7,11,19,8,8,5,9,4,7,9,19,14,12,15,12,21,18,11,18,8,8,13,12,13,13,10,9,14,12,13,20,11,14,9,10,10,11,9,10,12,9,17,7,14,4,14,8,7,11,7,3,5,7,5,4,7,8,6,7,9,6,3,5,6,8,10,8,5,11,7,6,2,3,4,4,20
2024-06-30,E01006077,Trafford 027A,LSOA,Males,838,155,529,154,6,9,10,8,9,10,11,9,11,9,8,14,6,12,6,17,5,10,8,8,5,11,9,12,8,5,7,10,10,13,13,22,19,21,14,10,7,9,6,13,10,10,15,10,21,9,13,10,9,12,9,14,15,8,13,14,19,6,13,10,11,7,4,7,5,13,6,6,10,11,13,5,6,4,6,5,4,9,7,4,3,6,5,1,3,1,3,4,7,6,6
2024-06-30,E01006078,Trafford 024A,LSOA,Persons,2188,436,1486,266,30,25,22,25,19,22,25,16,32,40,35,37,31,29,19,29,26,22,19,17,9,16,20,21,30,26,22,35,52,51,47,61,65,62,55,36,42,29,30,37,34,41,30,46,40,31,29,31,29,41,29,19,29,26,24,12,27,22,21,15,20,16,13,14,17,16,15,11,13,11,18,16,10,13,8,10,13,15,12,9,16,10,6,5,8,5,2,1,3,5,15
