area_code,area_name,geography,period,indicator,household_language,measure,unit,value
E02001259,Trafford 001,Middle-layer Super Output Area,2021-03-21,Combination of household members speaking the same or different main languages,One person household,Frequency,Households,1801
E02001259,Trafford 001,Middle-layer Super Output Area,2021-03-21,Combination of household members speaking the same or different main languages,All household members have the same main language,Frequency,Households,2143
E02001259,Trafford 001,Middle-layer Super Output Area,2021-03-21,Combination of household members speaking the same or different main languages,"Main language differs between generations, but not within partnerships",Frequency,Households,291
E02001259,Trafford 001,Middle-layer Super Output Area,2021-03-21,Combination of household members speaking the same or different main languages,Main language differs within partnerships,Frequency,Households,279
E02001259,Trafford 001,Middle-layer Super Output Area,2021-03-21,Combination of household members speaking the same or different main languages,Any other combination of multiple main languages,Frequency,Households,247
E02001260,Trafford 002,Middle-layer Super Output Area,2021-03-21,Combination of household members speaking the same or different main languages,One person household,Frequency,Households,738
E02001260,Trafford 002,Middle-layer Super Output Area,2021-03-21,Combination of household members speaking the same or different main languages,All household members have the same main language,Frequency,Households,2263
E02001260,Trafford 002,Middle-layer Super Output Area,2021-03-21,Combination of household members speaking the same or different main languages,"Main language differs between generations, but not within partnerships",Frequency,Households,23
E02001260,Trafford 002,Middle-layer Super Output Area,2021-03-21,Combination of household members speaking the same or different main languages,Main language differs within partnerships,Frequency,Households,40
E02001260,Trafford 002,Middle-layer Super Output Area,2021-03-21,Combination of household members speaking the same or different main languages,Any other combination of multiple main languages,Frequency,Households,11
E02001261,Trafford 003,Middle-layer Super Output Area,2021-03-21,Combination of household members speaking the same or different main languages,One person household,Frequency,Households,1125
E02001261,Trafford 003,Middle-layer Super Output Area,2021-03-21,Combination of household members speaking the same or different main languages,All household members have the same main language,Frequency,Households,2226
E02001261,Trafford 003,Middle-layer Super Output Area,2021-03-21,Combination of household members speaking the same or different main languages,"Main language differs between generations, but not within partnerships",Frequency,Households,84
E02001261,Trafford 003,Middle-layer Super Output Area,2021-03-21,Combination of household members speaking the same or different main languages,Main language differs within partnerships,Frequency,Households,152
E02001261,Trafford 003,Middle-layer Super Output Area,2021-03-21,Combination of household members speaking the same or different main languages,Any other combination of multiple main languages,Frequency,Households,78
E02001262,Trafford 004,Middle-layer Super Output Area,2021-03-21,Combination of household members speaking the same or different main languages,One person household,Frequency,Households,841
E02001262,Trafford 004,Middle-layer Super Output Area,2021-03-21,Combination of household members speaking the same or different main languages,All household members have the same main language,Frequency,Households,1766
E02001262,Trafford 004,Middle-layer Super Output Area,2021-03-21,Combination of household members speaking the same or different main languages,"Main language differs between generations, but not within partnerships",Frequency,Households,134
E02001262,Trafford 004,Middle-layer Super Output Area,2021-03-21,Combination of household members speaking the same or different main languages,Main language differs within partnerships,Frequency,Households,161
E02001262,Trafford 004,Middle-layer Super Output Area,2021-03-21,Combination of household members speaking the same or different main languages,Any other combination of multiple main languages,Frequency,Households,181
E02001263,Trafford 005,Middle-layer Super Output Area,2021-03-21,Combination of household members speaking the same or different main languages,One person household,Frequency,Households,883
E02001263,Trafford 005,Middle-layer Super Output Area,2021-03-21,Combination of household members speaking the same or different main languages,All household members have the same main language,Frequency,Households,2454
E02001263,Trafford 005,Middle-layer Super Output Area,2021-03-21,Combination of household members speaking the same or different main languages,"Main language differs between generations, but not within partnerships",Frequency,Households,24
E02001263,Trafford 005,Middle-layer Super Output Area,2021-03-21,Combination of household members speaking the same or different main languages,Main language differs within partnerships,Frequency,Households,34
E02001263,Trafford 005,Middle-layer Super Output Area,2021-03-21,Combination of household members speaking the same or different main languages,Any other combination of multiple main languages,Frequency,Households,16
E02001264,Trafford 006,Middle-layer Super Output Area,2021-03-21,Combination of household members speaking the same or different main languages,One person household,Frequency,Households,772
E02001264,Trafford 006,Middle-layer Super Output Area,2021-03-21,Combination of household members speaking the same or different main languages,All household members have the same main language,Frequency,Households,2296
E02001264,Trafford 006,Middle-layer Super Output Area,2021-03-21,Combination of household members speaking the same or different main languages,"Main language differs between generations, but not within partnerships",Frequency,Households,83
E02001264,Trafford 006,Middle-layer Super Output Area,2021-03-21,Combination of household members speaking the same or different main languages,Main language differs within partnerships,Frequency,Households,84
E02001264,Trafford 006,Middle-layer Super Output Area,2021-03-21,Combination of household members speaking the same or different main languages,Any other combination of multiple main languages,Frequency,Households,65
E02001265,Trafford 007,Middle-layer Super Output Area,2021-03-21,Combination of household members speaking the same or different main languages,One person household,Frequency,Households,950
E02001265,Trafford 007,Middle-layer Super Output Area,2021-03-21,Combination of household members speaking the same or different main languages,All household members have the same main language,Frequency,Households,2383
E02001265,Trafford 007,Middle-layer Super Output Area,2021-03-21,Combination of household members speaking the same or different main languages,"Main language differs between generations, but not within partnerships",Frequency,Households,17
E02001265,Trafford 007,Middle-layer Super Output Area,2021-03-21,Combination of household members speaking the same or different main languages,Main language differs within partnerships,Frequency,Households,28
E02001265,Trafford 007,Middle-layer Super Output Area,2021-03-21,Combination of household members speaking the same or different main languages,Any other combination of multiple main languages,Frequency,Households,9
E02001266,Trafford 008,Middle-layer Super Output Area,2021-03-21,Combination of household members speaking the same or different main languages,One person household,Frequency,Households,1150
E02001266,Trafford 008,Middle-layer Super Output Area,2021-03-21,Combination of household members speaking the same or different main languages,All household members have the same main language,Frequency,Households,1797
E02001266,Trafford 008,Middle-layer Super Output Area,2021-03-21,Combination of household members speaking the same or different main languages,"Main language differs between generations, but not within partnerships",Frequency,Households,45
E02001266,Trafford 008,Middle-layer Super Output Area,2021-03-21,Combination of household members speaking the same or different main languages,Main language differs within partnerships,Frequency,Households,67
E02001266,Trafford 008,Middle-layer Super Output Area,2021-03-21,Combination of household members speaking the same or different main languages,Any other combination of multiple main languages,Frequency,Households,34
E02001267,Trafford 009,Middle-layer Super Output Area,2021-03-21,Combination of household members speaking the same or different main languages,One person household,Frequency,Households,1336
E02001267,Trafford 009,Middle-layer Super Output Area,2021-03-21,Combination of household members speaking the same or different main languages,All household members have the same main language,Frequency,Households,1972
E02001267,Trafford 009,Middle-layer Super Output Area,2021-03-21,Combination of household members speaking the same or different main languages,"Main language differs between generations, but not within partnerships",Frequency,Households,20
E02001267,Trafford 009,Middle-layer Super Output Area,2021-03-21,Combination of household members speaking the same or different main languages,Main language differs within partnerships,Frequency,Households,46
E02001267,Trafford 009,Middle-layer Super Output Area,2021-03-21,Combination of household members speaking the same or different main languages,Any other combination of multiple main languages,Frequency,Households,16
E02001268,Trafford 010,Middle-layer Super Output Area,2021-03-21,Combination of household members speaking the same or different main languages,One person household,Frequency,Households,808
E02001268,Trafford 010,Middle-layer Super Output Area,2021-03-21,Combination of household members speaking the same or different main languages,All household members have the same main language,Frequency,Households,2094
E02001268,Trafford 010,Middle-layer Super Output Area,2021-03-21,Combination of household members speaking the same or different main languages,"Main language differs between generations, but not within partnerships",Frequency,Households,16
E02001268,Trafford 010,Middle-layer Super Output Area,2021-03-21,Combination of household members speaking the same or different main languages,Main language differs within partnerships,Frequency,Households,32
E02001268,Trafford 010,Middle-layer Super Output Area,2021-03-21,Combination of household members speaking the same or different main languages,Any other combination of multiple main languages,Frequency,Households,8
E02001269,Trafford 011,Middle-layer Super Output Area,2021-03-21,Combination of household members speaking the same or different main languages,One person household,Frequency,Households,1254
E02001269,Trafford 011,Middle-layer Super Output Area,2021-03-21,Combination of household members speaking the same or different main languages,All household members have the same main language,Frequency,Households,2099
E02001269,Trafford 011,Middle-layer Super Output Area,2021-03-21,Combination of household members speaking the same or different main languages,"Main language differs between generations, but not within partnerships",Frequency,Households,67
E02001269,Trafford 011,Middle-layer Super Output Area,2021-03-21,Combination of household members speaking the same or different main languages,Main language differs within partnerships,Frequency,Households,84
E02001269,Trafford 011,Middle-layer Super Output Area,2021-03-21,Combination of household members speaking the same or different main languages,Any other combination of multiple main languages,Frequency,Households,75
E02001270,Trafford 012,Middle-layer Super Output Area,2021-03-21,Combination of household members speaking the same or different main languages,One person household,Frequency,Households,1155
E02001270,Trafford 012,Middle-layer Super Output Area,2021-03-21,Combination of household members speaking the same or different main languages,All household members have the same main language,Frequency,Households,2336
E02001270,Trafford 012,Middle-layer Super Output Area,2021-03-21,Combination of household members speaking the same or different main languages,"Main language differs between generations, but not within partnerships",Frequency,Households,51
E02001270,Trafford 012,Middle-layer Super Output Area,2021-03-21,Combination of household members speaking the same or different main languages,Main language differs within partnerships,Frequency,Households,92
E02001270,Trafford 012,Middle-layer Super Output Area,2021-03-21,Combination of household members speaking the same or different main languages,Any other combination of multiple main languages,Frequency,Households,24
E02001271,Trafford 013,Middle-layer Super Output Area,2021-03-21,Combination of household members speaking the same or different main languages,One person household,Frequency,Households,827
E02001271,Trafford 013,Middle-layer Super Output Area,2021-03-21,Combination of household members speaking the same or different main languages,All household members have the same main language,Frequency,Households,1866
E02001271,Trafford 013,Middle-layer Super Output Area,2021-03-21,Combination of household members speaking the same or different main languages,"Main language differs between generations, but not within partnerships",Frequency,Households,41
E02001271,Trafford 013,Middle-layer Super Output Area,2021-03-21,Combination of household members speaking the same or different main languages,Main language differs within partnerships,Frequency,Households,31
E02001271,Trafford 013,Middle-layer Super Output Area,2021-03-21,Combination of household members speaking the same or different main languages,Any other combination of multiple main languages,Frequency,Households,22
E02001272,Trafford 014,Middle-layer Super Output Area,2021-03-21,Combination of household members speaking the same or different main languages,One person household,Frequency,Households,987
E02001272,Trafford 014,Middle-layer Super Output Area,2021-03-21,Combination of household members speaking the same or different main languages,All household members have the same main language,Frequency,Households,2251
E02001272,Trafford 014,Middle-layer Super Output Area,2021-03-21,Combination of household members speaking the same or different main languages,"Main language differs between generations, but not within partnerships",Frequency,Households,42
E02001272,Trafford 014,Middle-layer Super Output Area,2021-03-21,Combination of household members speaking the same or different main languages,Main language differs within partnerships,Frequency,Households,58
E02001272,Trafford 014,Middle-layer Super Output Area,2021-03-21,Combination of household members speaking the same or different main languages,Any other combination of multiple main languages,Frequency,Households,30
E02001273,Trafford 015,Middle-layer Super Output Area,2021-03-21,Combination of household members speaking the same or different main languages,One person household,Frequency,Households,1658
E02001273,Trafford 015,Middle-layer Super Output Area,2021-03-21,Combination of household members speaking the same or different main languages,All household members have the same main language,Frequency,Households,2442
E02001273,Trafford 015,Middle-layer Super Output Area,2021-03-21,Combination of household members speaking the same or different main languages,"Main language differs between generations, but not within partnerships",Frequency,Households,81
E02001273,Trafford 015,Middle-layer Super Output Area,2021-03-21,Combination of household members speaking the same or different main languages,Main language differs within partnerships,Frequency,Households,137
E02001273,Trafford 015,Middle-layer Super Output Area,2021-03-21,Combination of household members speaking the same or different main languages,Any other combination of multiple main languages,Frequency,Households,31
E02001274,Trafford 016,Middle-layer Super Output Area,2021-03-21,Combination of household members speaking the same or different main languages,One person household,Frequency,Households,777
E02001274,Trafford 016,Middle-layer Super Output Area,2021-03-21,Combination of household members speaking the same or different main languages,All household members have the same main language,Frequency,Households,2151
E02001274,Trafford 016,Middle-layer Super Output Area,2021-03-21,Combination of household members speaking the same or different main languages,"Main language differs between generations, but not within partnerships",Frequency,Households,81
E02001274,Trafford 016,Middle-layer Super Output Area,2021-03-21,Combination of household members speaking the same or different main languages,Main language differs within partnerships,Frequency,Households,89
E02001274,Trafford 016,Middle-layer Super Output Area,2021-03-21,Combination of household members speaking the same or different main languages,Any other combination of multiple main languages,Frequency,Households,48
E02001275,Trafford 017,Middle-layer Super Output Area,2021-03-21,Combination of household members speaking the same or different main languages,One person household,Frequency,Households,1011
E02001275,Trafford 017,Middle-layer Super Output Area,2021-03-21,Combination of household members speaking the same or different main languages,All household members have the same main language,Frequency,Households,2259
E02001275,Trafford 017,Middle-layer Super Output Area,2021-03-21,Combination of household members speaking the same or different main languages,"Main language differs between generations, but not within partnerships",Frequency,Households,28
E02001275,Trafford 017,Middle-layer Super Output Area,2021-03-21,Combination of household members speaking the same or different main languages,Main language differs within partnerships,Frequency,Households,30
