area_code,area_name,geography,period,indicator,proficiency,measure,unit,value
E02001259,Trafford 001,Middle-layer Super Output Area,2021-03-21,Proficiency in English,Main language is English,Count,Persons,8828
E02001259,Trafford 001,Middle-layer Super Output Area,2021-03-21,Proficiency in English,Main language is not English: Can speak English very well,Count,Persons,912
E02001259,Trafford 001,Middle-layer Super Output Area,2021-03-21,Proficiency in English,Main language is not English: Can speak English well,Count,Persons,898
E02001259,Trafford 001,Middle-layer Super Output Area,2021-03-21,Proficiency in English,Main language is not English: Cannot speak English well,Count,Persons,529
E02001259,Trafford 001,Middle-layer Super Output Area,2021-03-21,Proficiency in English,Main language is not English: Cannot speak English,Count,Persons,77
E02001260,Trafford 002,Middle-layer Super Output Area,2021-03-21,Proficiency in English,Main language is English,Count,Persons,7116
E02001260,Trafford 002,Middle-layer Super Output Area,2021-03-21,Proficiency in English,Main language is not English: Can speak English very well,Count,Persons,100
E02001260,Trafford 002,Middle-layer Super Output Area,2021-03-21,Proficiency in English,Main language is not English: Can speak English well,Count,Persons,65
E02001260,Trafford 002,Middle-layer Super Output Area,2021-03-21,Proficiency in English,Main language is not English: Cannot speak English well,Count,Persons,30
E02001260,Trafford 002,Middle-layer Super Output Area,2021-03-21,Proficiency in English,Main language is not English: Cannot speak English,Count,Persons,6
E02001261,Trafford 003,Middle-layer Super Output Area,2021-03-21,Proficiency in English,Main language is English,Count,Persons,7616
E02001261,Trafford 003,Middle-layer Super Output Area,2021-03-21,Proficiency in English,Main language is not English: Can speak English very well,Count,Persons,504
E02001261,Trafford 003,Middle-layer Super Output Area,2021-03-21,Proficiency in English,Main language is not English: Can speak English well,Count,Persons,285
E02001261,Trafford 003,Middle-layer Super Output Area,2021-03-21,Proficiency in English,Main language is not English: Cannot speak English well,Count,Persons,122
E02001261,Trafford 003,Middle-layer Super Output Area,2021-03-21,Proficiency in English,Main language is not English: Cannot speak English,Count,Persons,19
E02001262,Trafford 004,Middle-layer Super Output Area,2021-03-21,Proficiency in English,Main language is English,Count,Persons,7084
E02001262,Trafford 004,Middle-layer Super Output Area,2021-03-21,Proficiency in English,Main language is not English: Can speak English very well,Count,Persons,495
E02001262,Trafford 004,Middle-layer Super Output Area,2021-03-21,Proficiency in English,Main language is not English: Can speak English well,Count,Persons,458
E02001262,Trafford 004,Middle-layer Super Output Area,2021-03-21,Proficiency in English,Main language is not English: Cannot speak English well,Count,Persons,269
E02001262,Trafford 004,Middle-layer Super Output Area,2021-03-21,Proficiency in English,Main language is not English: Cannot speak English,Count,Persons,47
E02001263,Trafford 005,Middle-layer Super Output Area,2021-03-21,Proficiency in English,Main language is English,Count,Persons,7978
E02001263,Trafford 005,Middle-layer Super Output Area,2021-03-21,Proficiency in English,Main language is not English: Can speak English very well,Count,Persons,110
E02001263,Trafford 005,Middle-layer Super Output Area,2021-03-21,Proficiency in English,Main language is not English: Can speak English well,Count,Persons,47
E02001263,Trafford 005,Middle-layer Super Output Area,2021-03-21,Proficiency in English,Main language is not English: Cannot speak English well,Count,Persons,25
E02001263,Trafford 005,Middle-layer Super Output Area,2021-03-21,Proficiency in English,Main language is not English: Cannot speak English,Count,Persons,4
E02001264,Trafford 006,Middle-layer Super Output Area,2021-03-21,Proficiency in English,Main language is English,Count,Persons,7703
