area_code,area_name,geography,period,indicator,proficiency,measure,unit,value
E01006074,Trafford 025A,Lower-layer Super Output Area,2021-03-21,Proficiency in English,Does not apply,Frequency,Persons,50
E01006074,Trafford 025A,Lower-layer Super Output Area,2021-03-21,Proficiency in English,Main language is English,Frequency,Persons,1515
E01006074,Trafford 025A,Lower-layer Super Output Area,2021-03-21,Proficiency in English,Main language is not English: Can speak English very well,Frequency,Persons,43
E01006074,Trafford 025A,Lower-layer Super Output Area,2021-03-21,Proficiency in English,Main language is not English: Can speak English well,Frequency,Persons,26
E01006074,Trafford 025A,Lower-layer Super Output Area,2021-03-21,Proficiency in English,Main language is not English: Cannot speak English well,Frequency,Persons,8
E01006074,Trafford 025A,Lower-layer Super Output Area,2021-03-21,Proficiency in English,Main language is not English: Cannot speak English,Frequency,Persons,2
E01006075,Trafford 025B,Lower-layer Super Output Area,2021-03-21,Proficiency in English,Does not apply,Frequency,Persons,37
E01006075,Trafford 025B,Lower-layer Super Output Area,2021-03-21,Proficiency in English,Main language is English,Frequency,Persons,1934
E01006075,Trafford 025B,Lower-layer Super Output Area,2021-03-21,Proficiency in English,Main language is not English: Can speak English very well,Frequency,Persons,83
E01006075,Trafford 025B,Lower-layer Super Output Area,2021-03-21,Proficiency in English,Main language is not English: Can speak English well,Frequency,Persons,67
E01006075,Trafford 025B,Lower-layer Super Output Area,2021-03-21,Proficiency in English,Main language is not English: Cannot speak English well,Frequency,Persons,19
E01006075,Trafford 025B,Lower-layer Super Output Area,2021-03-21,Proficiency in English,Main language is not English: Cannot speak English,Frequency,Persons,6
E01006076,Trafford 025C,Lower-layer Super Output Area,2021-03-21,Proficiency in English,Does not apply,Frequency,Persons,30
E01006076,Trafford 025C,Lower-layer Super Output Area,2021-03-21,Proficiency in English,Main language is English,Frequency,Persons,1563
E01006076,Trafford 025C,Lower-layer Super Output Area,2021-03-21,Proficiency in English,Main language is not English: Can speak English very well,Frequency,Persons,40
E01006076,Trafford 025C,Lower-layer Super Output Area,2021-03-21,Proficiency in English,Main language is not English: Can speak English well,Frequency,Persons,30
E01006076,Trafford 025C,Lower-layer Super Output Area,2021-03-21,Proficiency in English,Main language is not English: Cannot speak English well,Frequency,Persons,10
E01006076,Trafford 025C,Lower-layer Super Output Area,2021-03-21,Proficiency in English,Main language is not English: Cannot speak English,Frequency,Persons,2
E01006077,Trafford 027A,Lower-layer Super Output Area,2021-03-21,Proficiency in English,Does not apply,Frequency,Persons,57
E01006077,Trafford 027A,Lower-layer Super Output Area,2021-03-21,Proficiency in English,Main language is English,Frequency,Persons,1489
E01006077,Trafford 027A,Lower-layer Super Output Area,2021-03-21,Proficiency in English,Main language is not English: Can speak English very well,Frequency,Persons,51
E01006077,Trafford 027A,Lower-layer Super Output Area,2021-03-21,Proficiency in English,Main language is not English: Can speak English well,Frequency,Persons,34
E01006077,Trafford 027A,Lower-layer Super Output Area,2021-03-21,Proficiency in English,Main language is not English: Cannot speak English well,Frequency,Persons,9
E01006077,Trafford 027A,Lower-layer Super Output Area,2021-03-21,Proficiency in English,Main language is not English: Cannot speak English,Frequency,Persons,3
E01006078,Trafford 024A,Lower-layer Super Output Area,2021-03-21,Proficiency in English,Does not apply,Frequency,Persons,86
E01006078,Trafford 024A,Lower-layer Super Output Area,2021-03-21,Proficiency in English,Main language is English,Frequency,Persons,1831
E01006078,Trafford 024A,Lower-layer Super Output Area,2021-03-21,Proficiency in English,Main language is not English: Can speak English very well,Frequency,Persons,110
E01006078,Trafford 024A,Lower-layer Super Output Area,2021-03-21,Proficiency in English,Main language is not English: Can speak English well,Frequency,Persons,66
E01006078,Trafford 024A,Lower-layer Super Output Area,2021-03-21,Proficiency in English,Main language is not English: Cannot speak English well,Frequency,Persons,25
E01006078,Trafford 024A,Lower-layer Super Output Area,2021-03-21,Proficiency in English,Main language is not English: Cannot speak English,Frequency,Persons,6
E01006079,Trafford 025D,Lower-layer Super Output Area,2021-03-21,Proficiency in English,Does not apply,Frequency,Persons,105
E01006079,Trafford 025D,Lower-layer Super Output Area,2021-03-21,Proficiency in English,Main language is English,Frequency,Persons,2218
E01006079,Trafford 025D,Lower-layer Super Output Area,2021-03-21,Proficiency in English,Main language is not English: Can speak English very well,Frequency,Persons,198
E01006079,Trafford 025D,Lower-layer Super Output Area,2021-03-21,Proficiency in English,Main language is not English: Can speak English well,Frequency,Persons,62
E01006079,Trafford 025D,Lower-layer Super Output Area,2021-03-21,Proficiency in English,Main language is not English: Cannot speak English well,Frequency,Persons,15
E01006079,Trafford 025D,Lower-layer Super Output Area,2021-03-21,Proficiency in English,Main language is not English: Cannot speak English,Frequency,Persons,0
E01006080,Trafford 024B,Lower-layer Super Output Area,2021-03-21,Proficiency in English,Does not apply,Frequency,Persons,68
E01006080,Trafford 024B,Lower-layer Super Output Area,2021-03-21,Proficiency in English,Main language is English,Frequency,Persons,1788
E01006080,Trafford 024B,Lower-layer Super Output Area,2021-03-21,Proficiency in English,Main language is not English: Can speak English very well,Frequency,Persons,51
E01006080,Trafford 024B,Lower-layer Super Output Area,2021-03-21,Proficiency in English,Main language is not English: Can speak English well,Frequency,Persons,45
