ward_code,ward_name,la_code,la_name,All languages,African language (all other),Afrikaans,Akan,Albanian,All other Chinese,All other languages,Amharic,Any other Eastern European Language (non EU),Any other European Language (EU),Any other Nigerian language,Any Sign Communication System,Arabic,Bengali (with Sylheti and Chatgaya),British sign language,Bulgarian,Cantonese Chinese,Caribbean Creole (all other),Caribbean Creole (English-based),Cornish,Czech,Danish,Dutch,East Asian Language (all other),English (English or Welsh if in Wales),Estonian,Finnish,French,Gaelic (Irish),Gaelic (Not otherwise specified),Gaelic (Scottish),German,Greek,Gujarati,Gypsy/Traveller languages,Hebrew,Hindi,Hungarian,Igbo,Italian,Japanese,Korean,Krio,Kurdish,Latvian,Lingala,Lithuanian,Luganda,Malay,Malayalam,Maltese,Mandarin Chinese,Manx Gaelic,Marathi,Nepalese,North/South American language (any),Northern European Language (non EU),Oceanic/Australian language (any),Pakistani Pahari (with Mirpuri and Potwari),Panjabi,Pashto,Persian/Farsi,Polish,Portuguese,Romani language (any),Romanian,Russian,Scots,Serbian/Croatian/Bosnian,Shona,Sign Language (all other),Sinhala,Slovak,Slovenian,Somali,South Asian Language (all other),Spanish,Swahili/Kiswahili,Swedish,Tagalog/Filipino,Tamil,Telugu,Thai,Tigrinya,Turkish,Ukrainian,Urdu,Vietnamese,Welsh/Cymraeg (in England only),West African language (all other),West/Central Asian Language (all other),Yiddish,Yoruba
E05000840,Abram,E08000010,Wigan,14286,8,0,0,1,6,1,0,0,0,0,0,11,0,3,0,21,0,0,0,4,0,2,0,13958,1,0,15,1,0,0,9,2,6,0,0,0,2,0,2,0,2,0,7,1,1,14,0,0,1,0,3,0,0,0,0,0,0,0,8,2,9,102,2,0,2,6,0,0,2,0,3,19,0,0,0,5,1,0,7,5,0,8,2,3,0,13,1,3,0,1,0,0
E05000719,Alexandra,E08000004,Oldham,11419,19,0,0,0,30,5,5,1,1,3,0,16,197,9,0,7,1,0,0,37,0,11,0,9445,0,0,31,0,1,0,6,0,55,0,0,3,1,0,9,0,0,0,43,10,3,11,1,0,6,0,2,0,0,0,0,0,0,19,506,33,20,163,34,1,3,22,0,0,5,2,0,23,1,4,17,0,12,1,10,3,0,1,7,1,6,548,2,0,3,2,0,1
E05000819,Altrincham,E08000009,Trafford,10955,3,2,2,3,42,3,0,0,7,5,0,17,15,5,6,17,0,1,0,18,0,4,2,10261,0,3,44,1,0,0,18,6,11,0,1,22,10,0,17,8,3,0,1,0,0,2,0,0,3,0,10,1,0,0,0,0,0,0,11,4,15,152,8,0,9,15,1,5,1,2,2,25,1,2,11,24,0,4,15,17,5,3,0,2,0,35,1,9,0,1,0,1
E05000687,Ancoats and Clayton,E08000003,Manchester,15482,27,0,25,8,228,6,4,0,4,16,0,142,10,6,9,84,0,0,0,41,1,33,27,13463,8,10,126,0,0,1,34,53,3,0,5,14,17,11,38,3,8,0,12,22,13,22,7,4,3,3,43,0,0,0,0,5,0,0,21,9,45,213,114,0,16,22,2,1,19,1,11,26,4,37,8,100,10,9,0,23,1,21,11,12,0,76,14,10,10,9,0,28
E05000688,Ardwick,E08000003,Manchester,18542,43,0,34,4,930,31,35,0,3,26,0,511,265,7,80,155,0,1,0,33,6,18,17,13253,3,7,176,3,1,0,56,86,9,0,1,55,5,17,34,15,60,2,156,14,10,24,2,62,96,2,86,0,6,3,0,5,0,6,122,90,194,121,110,0,51,89,1,1,19,2,6,6,1,277,23,118,32,10,17,22,20,32,33,111,2,413,44,12,41,41,0,27
E05000841,Ashton,E08000010,Wigan,11741,0,0,0,0,3,1,0,0,1,0,0,7,0,4,0,2,0,0,0,10,0,0,0,11620,0,2,4,0,0,0,4,0,3,0,0,2,3,0,0,0,0,0,1,4,0,9,0,0,0,0,1,0,0,0,0,1,0,0,5,0,1,24,4,0,0,3,0,0,2,1,0,5,0,0,0,3,1,1,2,0,0,2,0,1,1,1,0,2,0,0,0,0
E05000800,Ashton Hurst,E08000008,Tameside,11075,19,0,4,2,6,2,2,0,2,0,0,13,38,4,0,12,0,0,0,1,2,1,0,10339,0,0,12,0,0,0,5,0,208,0,0,9,2,1,19,0,0,0,2,0,1,2,0,0,11,0,3,0,0,3,0,2,0,1,82,10,8,95,4,0,4,2,0,0,1,0,0,3,0,0,3,3,0,2,9,0,0,4,0,0,4,111,1,0,0,0,0,1
E05000801,Ashton St Michael's,E08000008,Tameside,11209,9,1,0,0,20,15,0,0,0,0,0,4,38,1,1,12,0,0,0,0,0,5,4,9991,0,2,11,0,0,0,1,1,255,0,0,3,5,2,19,1,0,0,0,2,0,1,0,0,24,0,4,0,0,2,0,0,0,5,128,3,18,306,19,0,15,1,0,0,1,3,1,2,0,0,4,2,4,1,37,3,3,2,3,3,7,195,1,5,1,2,0,0
E05000820,Ashton upon Mersey,E08000009,Trafford,9317,0,0,0,0,26,2,0,0,0,0,0,15,2,2,1,8,0,0,0,4,0,2,0,9049,1,2,14,0,0,0,8,3,5,0,0,4,6,0,5,1,3,0,6,0,0,1,0,2,0,0,2,0,0,0,0,0,0,0,11,2,18,45,2,0,2,3,0,1,0,2,0,10,0,0,1,11,1,3,1,3,0,4,0,0,0,12,0,6,3,2,0,0
E05000802,Ashton Waterloo,E08000008,Tameside,10825,1,2,0,0,4,1,0,0,0,1,1,4,59,3,0,1,0,0,0,9,1,7,1,10148,0,0,5,0,0,0,2,0,218,0,0,9,0,0,4,2,0,0,3,0,0,0,2,0,5,0,2,0,0,3,1,0,0,0,51,5,2,98,12,0,9,5,0,0,3,0,0,1,0,0,4,3,0,0,1,0,0,6,0,4,0,118,2,0,0,0,0,2
