area_code,area_name,median_price,min_price,max_price,transactions
E01005157,Manchester 037D,410000,70000,675000,15
E01005864,Stockport 006B,424995,129950,740000,26
E01006100,Trafford 020D,425000,132000,645000,15
E01005855,Stockport 013C,427500,200000,819225,22
E01005741,Salford 014E,428000,145000,1085000,37
E01004844,Bolton 020D,436000,160000,700000,29
E01006044,Tameside 030C,438000,110000,692000,39
E01006086,Trafford 027E,439000,150000,3200000,29
E01005173,Manchester 043B,445000,130000,1050000,39
E01005908,Stockport 017D,450000,191500,900000,25
E01005177,Manchester 043F,455000,250000,562500,20
E01006152,Trafford 016C,462500,250000,950000,29
E01006076,Trafford 025C,469000,160000,2650000,39
E01006088,Trafford 026C,475000,281500,1320000,33
E01005925,Stockport 042B,486250,115000,986000,18
E01006085,Trafford 027D,497500,187950,2850000,40
E01006087,Trafford 025E,500500,125000,2050000,16
E01005174,Manchester 043C,505000,146000,1050000,23
E01005926,Stockport 042C,529995,290000,1200000,67
E01006135,Trafford 028B,530000,236000,1050000,29
E01005812,Stockport 037E,548000,248000,1380000,21
E01005169,Manchester 045C,582500,152500,1467330,54
E01005930,Stockport 032D,595000,265000,1200000,24
E01006084,Trafford 026B,600000,230000,1551001,31
E01006136,Trafford 028C,632500,285000,1173000,34
E01006082,Trafford 027C,641250,269950,2900000,32
E01006081,Trafford 027B,810000,320000,3160000,21
E01006137,Trafford 028D,825000,525000,3500000,15
E01006083,Trafford 026A,922500,484900,3500000,18
E01006134,Trafford 028A,1263500,375000,6800000,26
