area_code,area_name,geography,period,indicator,religion,measure,unit,value
E05000819,Altrincham,Electoral ward,2021-03-21,Religious affiliation,Christian,Count,Persons,6043
E05000819,Altrincham,Electoral ward,2021-03-21,Religious affiliation,Buddhist,Count,Persons,68
E05000819,Altrincham,Electoral ward,2021-03-21,Religious affiliation,Hindu,Count,Persons,511
E05000819,Altrincham,Electoral ward,2021-03-21,Religious affiliation,Jewish,Count,Persons,155
E05000819,Altrincham,Electoral ward,2021-03-21,Religious affiliation,Muslim,Count,Persons,665
E05000819,Altrincham,Electoral ward,2021-03-21,Religious affiliation,Sikh,Count,Persons,30
E05000819,Altrincham,Electoral ward,2021-03-21,Religious affiliation,No religion: Agnostic,Count,Persons,0
E05000819,Altrincham,Electoral ward,2021-03-21,Religious affiliation,No religion: Atheist,Count,Persons,4
E05000819,Altrincham,Electoral ward,2021-03-21,Religious affiliation,No religion: Free Thinker,Count,Persons,0
E05000819,Altrincham,Electoral ward,2021-03-21,Religious affiliation,No religion: Humanist,Count,Persons,3
E05000819,Altrincham,Electoral ward,2021-03-21,Religious affiliation,No religion: No religion,Count,Persons,4722
E05000819,Altrincham,Electoral ward,2021-03-21,Religious affiliation,No religion: Realist,Count,Persons,0
E05000819,Altrincham,Electoral ward,2021-03-21,Religious affiliation,Other religion: Alevi,Count,Persons,0
E05000819,Altrincham,Electoral ward,2021-03-21,Religious affiliation,Other religion: Animism,Count,Persons,1
E05000819,Altrincham,Electoral ward,2021-03-21,Religious affiliation,Other religion: Baha'i,Count,Persons,3
E05000819,Altrincham,Electoral ward,2021-03-21,Religious affiliation,Other religion: Believe in God,Count,Persons,1
E05000819,Altrincham,Electoral ward,2021-03-21,Religious affiliation,Other religion: Brahma Kumari,Count,Persons,0
E05000819,Altrincham,Electoral ward,2021-03-21,Religious affiliation,Other religion: Chinese Religion,Count,Persons,0
E05000819,Altrincham,Electoral ward,2021-03-21,Religious affiliation,Other religion: Church of All Religion,Count,Persons,0
E05000819,Altrincham,Electoral ward,2021-03-21,Religious affiliation,Other religion: Confucianist,Count,Persons,0
E05000819,Altrincham,Electoral ward,2021-03-21,Religious affiliation,Other religion: Deist,Count,Persons,0
E05000819,Altrincham,Electoral ward,2021-03-21,Religious affiliation,Other religion: Druid,Count,Persons,0
E05000819,Altrincham,Electoral ward,2021-03-21,Religious affiliation,Other religion: Druze,Count,Persons,0
E05000819,Altrincham,Electoral ward,2021-03-21,Religious affiliation,Other religion: Eckankar,Count,Persons,0
E05000819,Altrincham,Electoral ward,2021-03-21,Religious affiliation,Other religion: Heathen,Count,Persons,1
E05000819,Altrincham,Electoral ward,2021-03-21,Religious affiliation,Other religion: Jain,Count,Persons,12
E05000819,Altrincham,Electoral ward,2021-03-21,Religious affiliation,Other religion: Mixed Religion,Count,Persons,0
E05000819,Altrincham,Electoral ward,2021-03-21,Religious affiliation,Other religion: Mysticism,Count,Persons,0
E05000819,Altrincham,Electoral ward,2021-03-21,Religious affiliation,Other religion: Native American Church,Count,Persons,0
E05000819,Altrincham,Electoral ward,2021-03-21,Religious affiliation,Other religion: New Age,Count,Persons,0
E05000819,Altrincham,Electoral ward,2021-03-21,Religious affiliation,Other religion: Occult,Count,Persons,0
E05000819,Altrincham,Electoral ward,2021-03-21,Religious affiliation,Other religion: Other religions,Count,Persons,15
E05000819,Altrincham,Electoral ward,2021-03-21,Religious affiliation,Other religion: Own Belief System,Count,Persons,1
E05000819,Altrincham,Electoral ward,2021-03-21,Religious affiliation,Other religion: Pagan,Count,Persons,6
E05000819,Altrincham,Electoral ward,2021-03-21,Religious affiliation,Other religion: Pantheism,Count,Persons,1
E05000819,Altrincham,Electoral ward,2021-03-21,Religious affiliation,Other religion: Rastafarian,Count,Persons,0
E05000819,Altrincham,Electoral ward,2021-03-21,Religious affiliation,Other religion: Ravidassia,Count,Persons,0
E05000819,Altrincham,Electoral ward,2021-03-21,Religious affiliation,Other religion: Reconstructionist,Count,Persons,0
E05000819,Altrincham,Electoral ward,2021-03-21,Religious affiliation,Other religion: Satanism,Count,Persons,0
E05000819,Altrincham,Electoral ward,2021-03-21,Religious affiliation,Other religion: Scientology,Count,Persons,0
E05000819,Altrincham,Electoral ward,2021-03-21,Religious affiliation,Other religion: Shamanism,Count,Persons,0
E05000819,Altrincham,Electoral ward,2021-03-21,Religious affiliation,Other religion: Shintoism,Count,Persons,0
E05000819,Altrincham,Electoral ward,2021-03-21,Religious affiliation,Other religion: Spiritual,Count,Persons,2
E05000819,Altrincham,Electoral ward,2021-03-21,Religious affiliation,Other religion: Spiritualist,Count,Persons,8
E05000819,Altrincham,Electoral ward,2021-03-21,Religious affiliation,Other religion: Taoist,Count,Persons,2
E05000819,Altrincham,Electoral ward,2021-03-21,Religious affiliation,Other religion: Theism,Count,Persons,0
E05000819,Altrincham,Electoral ward,2021-03-21,Religious affiliation,Other religion: Thelemite,Count,Persons,0
E05000819,Altrincham,Electoral ward,2021-03-21,Religious affiliation,Other religion: Traditional African Religion,Count,Persons,0
E05000819,Altrincham,Electoral ward,2021-03-21,Religious affiliation,Other religion: Unification Church,Count,Persons,0
E05000819,Altrincham,Electoral ward,2021-03-21,Religious affiliation,Other religion: Universalist,Count,Persons,0
E05000819,Altrincham,Electoral ward,2021-03-21,Religious affiliation,Other religion: Valmiki,Count,Persons,0
E05000819,Altrincham,Electoral ward,2021-03-21,Religious affiliation,Other religion: Vodun,Count,Persons,0
E05000819,Altrincham,Electoral ward,2021-03-21,Religious affiliation,Other religion: Wicca,Count,Persons,1
E05000819,Altrincham,Electoral ward,2021-03-21,Religious affiliation,Other religion: Witchcraft,Count,Persons,0
E05000819,Altrincham,Electoral ward,2021-03-21,Religious affiliation,Other religion: Yazidi,Count,Persons,0
E05000819,Altrincham,Electoral ward,2021-03-21,Religious affiliation,Other religion: Zoroastrian,Count,Persons,0
E05000819,Altrincham,Electoral ward,2021-03-21,Religious affiliation,Religion not stated,Count,Persons,675
E05000820,Ashton upon Mersey,Electoral ward,2021-03-21,Religious affiliation,Christian,Count,Persons,5337
E05000820,Ashton upon Mersey,Electoral ward,2021-03-21,Religious affiliation,Buddhist,Count,Persons,46
E05000820,Ashton upon Mersey,Electoral ward,2021-03-21,Religious affiliation,Hindu,Count,Persons,149
E05000820,Ashton upon Mersey,Electoral ward,2021-03-21,Religious affiliation,Jewish,Count,Persons,52
E05000820,Ashton upon Mersey,Electoral ward,2021-03-21,Religious affiliation,Muslim,Count,Persons,295
E05000820,Ashton upon Mersey,Electoral ward,2021-03-21,Religious affiliation,Sikh,Count,Persons,21
E05000820,Ashton upon Mersey,Electoral ward,2021-03-21,Religious affiliation,No religion: Agnostic,Count,Persons,7
E05000820,Ashton upon Mersey,Electoral ward,2021-03-21,Religious affiliation,No religion: Atheist,Count,Persons,3
E05000820,Ashton upon Mersey,Electoral ward,2021-03-21,Religious affiliation,No religion: Free Thinker,Count,Persons,0
E05000820,Ashton upon Mersey,Electoral ward,2021-03-21,Religious affiliation,No religion: Humanist,Count,Persons,0
E05000820,Ashton upon Mersey,Electoral ward,2021-03-21,Religious affiliation,No religion: No religion,Count,Persons,3900
E05000820,Ashton upon Mersey,Electoral ward,2021-03-21,Religious affiliation,No religion: Realist,Count,Persons,0
E05000820,Ashton upon Mersey,Electoral ward,2021-03-21,Religious affiliation,Other religion: Alevi,Count,Persons,0
E05000820,Ashton upon Mersey,Electoral ward,2021-03-21,Religious affiliation,Other religion: Animism,Count,Persons,0
E05000820,Ashton upon Mersey,Electoral ward,2021-03-21,Religious affiliation,Other religion: Baha'i,Count,Persons,10
E05000820,Ashton upon Mersey,Electoral ward,2021-03-21,Religious affiliation,Other religion: Believe in God,Count,Persons,1
E05000820,Ashton upon Mersey,Electoral ward,2021-03-21,Religious affiliation,Other religion: Brahma Kumari,Count,Persons,0
E05000820,Ashton upon Mersey,Electoral ward,2021-03-21,Religious affiliation,Other religion: Chinese Religion,Count,Persons,0
E05000820,Ashton upon Mersey,Electoral ward,2021-03-21,Religious affiliation,Other religion: Church of All Religion,Count,Persons,0
E05000820,Ashton upon Mersey,Electoral ward,2021-03-21,Religious affiliation,Other religion: Confucianist,Count,Persons,0
E05000820,Ashton upon Mersey,Electoral ward,2021-03-21,Religious affiliation,Other religion: Deist,Count,Persons,0
E05000820,Ashton upon Mersey,Electoral ward,2021-03-21,Religious affiliation,Other religion: Druid,Count,Persons,0
E05000820,Ashton upon Mersey,Electoral ward,2021-03-21,Religious affiliation,Other religion: Druze,Count,Persons,0
E05000820,Ashton upon Mersey,Electoral ward,2021-03-21,Religious affiliation,Other religion: Eckankar,Count,Persons,0
E05000820,Ashton upon Mersey,Electoral ward,2021-03-21,Religious affiliation,Other religion: Heathen,Count,Persons,2
E05000820,Ashton upon Mersey,Electoral ward,2021-03-21,Religious affiliation,Other religion: Jain,Count,Persons,4
E05000820,Ashton upon Mersey,Electoral ward,2021-03-21,Religious affiliation,Other religion: Mixed Religion,Count,Persons,2
E05000820,Ashton upon Mersey,Electoral ward,2021-03-21,Religious affiliation,Other religion: Mysticism,Count,Persons,0
E05000820,Ashton upon Mersey,Electoral ward,2021-03-21,Religious affiliation,Other religion: Native American Church,Count,Persons,0
E05000820,Ashton upon Mersey,Electoral ward,2021-03-21,Religious affiliation,Other religion: New Age,Count,Persons,0
E05000820,Ashton upon Mersey,Electoral ward,2021-03-21,Religious affiliation,Other religion: Occult,Count,Persons,0
E05000820,Ashton upon Mersey,Electoral ward,2021-03-21,Religious affiliation,Other religion: Other religions,Count,Persons,14
E05000820,Ashton upon Mersey,Electoral ward,2021-03-21,Religious affiliation,Other religion: Own Belief System,Count,Persons,0
E05000820,Ashton upon Mersey,Electoral ward,2021-03-21,Religious affiliation,Other religion: Pagan,Count,Persons,9
E05000820,Ashton upon Mersey,Electoral ward,2021-03-21,Religious affiliation,Other religion: Pantheism,Count,Persons,0
E05000820,Ashton upon Mersey,Electoral ward,2021-03-21,Religious affiliation,Other religion: Rastafarian,Count,Persons,0
E05000820,Ashton upon Mersey,Electoral ward,2021-03-21,Religious affiliation,Other religion: Ravidassia,Count,Persons,0
E05000820,Ashton upon Mersey,Electoral ward,2021-03-21,Religious affiliation,Other religion: Reconstructionist,Count,Persons,0
E05000820,Ashton upon Mersey,Electoral ward,2021-03-21,Religious affiliation,Other religion: Satanism,Count,Persons,1
E05000820,Ashton upon Mersey,Electoral ward,2021-03-21,Religious affiliation,Other religion: Scientology,Count,Persons,0
E05000820,Ashton upon Mersey,Electoral ward,2021-03-21,Religious affiliation,Other religion: Shamanism,Count,Persons,0
E05000820,Ashton upon Mersey,Electoral ward,2021-03-21,Religious affiliation,Other religion: Shintoism,Count,Persons,0
E05000820,Ashton upon Mersey,Electoral ward,2021-03-21,Religious affiliation,Other religion: Spiritual,Count,Persons,8
E05000820,Ashton upon Mersey,Electoral ward,2021-03-21,Religious affiliation,Other religion: Spiritualist,Count,Persons,3
E05000820,Ashton upon Mersey,Electoral ward,2021-03-21,Religious affiliation,Other religion: Taoist,Count,Persons,1
E05000820,Ashton upon Mersey,Electoral ward,2021-03-21,Religious affiliation,Other religion: Theism,Count,Persons,0
E05000820,Ashton upon Mersey,Electoral ward,2021-03-21,Religious affiliation,Other religion: Thelemite,Count,Persons,0
E05000820,Ashton upon Mersey,Electoral ward,2021-03-21,Religious affiliation,Other religion: Traditional African Religion,Count,Persons,0
E05000820,Ashton upon Mersey,Electoral ward,2021-03-21,Religious affiliation,Other religion: Unification Church,Count,Persons,0
E05000820,Ashton upon Mersey,Electoral ward,2021-03-21,Religious affiliation,Other religion: Universalist,Count,Persons,0
E05000820,Ashton upon Mersey,Electoral ward,2021-03-21,Religious affiliation,Other religion: Valmiki,Count,Persons,0
E05000820,Ashton upon Mersey,Electoral ward,2021-03-21,Religious affiliation,Other religion: Vodun,Count,Persons,0
E05000820,Ashton upon Mersey,Electoral ward,2021-03-21,Religious affiliation,Other religion: Wicca,Count,Persons,2
E05000820,Ashton upon Mersey,Electoral ward,2021-03-21,Religious affiliation,Other religion: Witchcraft,Count,Persons,0
E05000820,Ashton upon Mersey,Electoral ward,2021-03-21,Religious affiliation,Other religion: Yazidi,Count,Persons,0
E05000820,Ashton upon Mersey,Electoral ward,2021-03-21,Religious affiliation,Other religion: Zoroastrian,Count,Persons,0
E05000820,Ashton upon Mersey,Electoral ward,2021-03-21,Religious affiliation,Religion not stated,Count,Persons,479
E05000821,Bowdon,Electoral ward,2021-03-21,Religious affiliation,Christian,Count,Persons,4754
E05000821,Bowdon,Electoral ward,2021-03-21,Religious affiliation,Buddhist,Count,Persons,42
E05000821,Bowdon,Electoral ward,2021-03-21,Religious affiliation,Hindu,Count,Persons,251
E05000821,Bowdon,Electoral ward,2021-03-21,Religious affiliation,Jewish,Count,Persons,503
E05000821,Bowdon,Electoral ward,2021-03-21,Religious affiliation,Muslim,Count,Persons,541
E05000821,Bowdon,Electoral ward,2021-03-21,Religious affiliation,Sikh,Count,Persons,40
E05000821,Bowdon,Electoral ward,2021-03-21,Religious affiliation,No religion: Agnostic,Count,Persons,5
E05000821,Bowdon,Electoral ward,2021-03-21,Religious affiliation,No religion: Atheist,Count,Persons,0
E05000821,Bowdon,Electoral ward,2021-03-21,Religious affiliation,No religion: Free Thinker,Count,Persons,0
E05000821,Bowdon,Electoral ward,2021-03-21,Religious affiliation,No religion: Humanist,Count,Persons,1
E05000821,Bowdon,Electoral ward,2021-03-21,Religious affiliation,No religion: No religion,Count,Persons,2454
E05000821,Bowdon,Electoral ward,2021-03-21,Religious affiliation,No religion: Realist,Count,Persons,0
E05000821,Bowdon,Electoral ward,2021-03-21,Religious affiliation,Other religion: Alevi,Count,Persons,0
E05000821,Bowdon,Electoral ward,2021-03-21,Religious affiliation,Other religion: Animism,Count,Persons,1
E05000821,Bowdon,Electoral ward,2021-03-21,Religious affiliation,Other religion: Baha'i,Count,Persons,2
E05000821,Bowdon,Electoral ward,2021-03-21,Religious affiliation,Other religion: Believe in God,Count,Persons,0
E05000821,Bowdon,Electoral ward,2021-03-21,Religious affiliation,Other religion: Brahma Kumari,Count,Persons,0
E05000821,Bowdon,Electoral ward,2021-03-21,Religious affiliation,Other religion: Chinese Religion,Count,Persons,0
E05000821,Bowdon,Electoral ward,2021-03-21,Religious affiliation,Other religion: Church of All Religion,Count,Persons,0
E05000821,Bowdon,Electoral ward,2021-03-21,Religious affiliation,Other religion: Confucianist,Count,Persons,0
E05000821,Bowdon,Electoral ward,2021-03-21,Religious affiliation,Other religion: Deist,Count,Persons,0
E05000821,Bowdon,Electoral ward,2021-03-21,Religious affiliation,Other religion: Druid,Count,Persons,0
E05000821,Bowdon,Electoral ward,2021-03-21,Religious affiliation,Other religion: Druze,Count,Persons,0
E05000821,Bowdon,Electoral ward,2021-03-21,Religious affiliation,Other religion: Eckankar,Count,Persons,0
E05000821,Bowdon,Electoral ward,2021-03-21,Religious affiliation,Other religion: Heathen,Count,Persons,1
E05000821,Bowdon,Electoral ward,2021-03-21,Religious affiliation,Other religion: Jain,Count,Persons,0
E05000821,Bowdon,Electoral ward,2021-03-21,Religious affiliation,Other religion: Mixed Religion,Count,Persons,2
E05000821,Bowdon,Electoral ward,2021-03-21,Religious affiliation,Other religion: Mysticism,Count,Persons,0
E05000821,Bowdon,Electoral ward,2021-03-21,Religious affiliation,Other religion: Native American Church,Count,Persons,0
E05000821,Bowdon,Electoral ward,2021-03-21,Religious affiliation,Other religion: New Age,Count,Persons,0
E05000821,Bowdon,Electoral ward,2021-03-21,Religious affiliation,Other religion: Occult,Count,Persons,0
E05000821,Bowdon,Electoral ward,2021-03-21,Religious affiliation,Other religion: Other religions,Count,Persons,5
E05000821,Bowdon,Electoral ward,2021-03-21,Religious affiliation,Other religion: Own Belief System,Count,Persons,0
E05000821,Bowdon,Electoral ward,2021-03-21,Religious affiliation,Other religion: Pagan,Count,Persons,5
E05000821,Bowdon,Electoral ward,2021-03-21,Religious affiliation,Other religion: Pantheism,Count,Persons,0
E05000821,Bowdon,Electoral ward,2021-03-21,Religious affiliation,Other religion: Rastafarian,Count,Persons,1
E05000821,Bowdon,Electoral ward,2021-03-21,Religious affiliation,Other religion: Ravidassia,Count,Persons,0
E05000821,Bowdon,Electoral ward,2021-03-21,Religious affiliation,Other religion: Reconstructionist,Count,Persons,0
E05000821,Bowdon,Electoral ward,2021-03-21,Religious affiliation,Other religion: Satanism,Count,Persons,1
E05000821,Bowdon,Electoral ward,2021-03-21,Religious affiliation,Other religion: Scientology,Count,Persons,1
E05000821,Bowdon,Electoral ward,2021-03-21,Religious affiliation,Other religion: Shamanism,Count,Persons,0
E05000821,Bowdon,Electoral ward,2021-03-21,Religious affiliation,Other religion: Shintoism,Count,Persons,0
E05000821,Bowdon,Electoral ward,2021-03-21,Religious affiliation,Other religion: Spiritual,Count,Persons,0
E05000821,Bowdon,Electoral ward,2021-03-21,Religious affiliation,Other religion: Spiritualist,Count,Persons,1
E05000821,Bowdon,Electoral ward,2021-03-21,Religious affiliation,Other religion: Taoist,Count,Persons,0
E05000821,Bowdon,Electoral ward,2021-03-21,Religious affiliation,Other religion: Theism,Count,Persons,0
E05000821,Bowdon,Electoral ward,2021-03-21,Religious affiliation,Other religion: Thelemite,Count,Persons,0
E05000821,Bowdon,Electoral ward,2021-03-21,Religious affiliation,Other religion: Traditional African Religion,Count,Persons,0
E05000821,Bowdon,Electoral ward,2021-03-21,Religious affiliation,Other religion: Unification Church,Count,Persons,0
E05000821,Bowdon,Electoral ward,2021-03-21,Religious affiliation,Other religion: Universalist,Count,Persons,0
E05000821,Bowdon,Electoral ward,2021-03-21,Religious affiliation,Other religion: Valmiki,Count,Persons,0
E05000821,Bowdon,Electoral ward,2021-03-21,Religious affiliation,Other religion: Vodun,Count,Persons,0
E05000821,Bowdon,Electoral ward,2021-03-21,Religious affiliation,Other religion: Wicca,Count,Persons,0
E05000821,Bowdon,Electoral ward,2021-03-21,Religious affiliation,Other religion: Witchcraft,Count,Persons,0
E05000821,Bowdon,Electoral ward,2021-03-21,Religious affiliation,Other religion: Yazidi,Count,Persons,0
E05000821,Bowdon,Electoral ward,2021-03-21,Religious affiliation,Other religion: Zoroastrian,Count,Persons,0
E05000821,Bowdon,Electoral ward,2021-03-21,Religious affiliation,Religion not stated,Count,Persons,522
E05000822,Broadheath,Electoral ward,2021-03-21,Religious affiliation,Christian,Count,Persons,6603
E05000822,Broadheath,Electoral ward,2021-03-21,Religious affiliation,Buddhist,Count,Persons,94
E05000822,Broadheath,Electoral ward,2021-03-21,Religious affiliation,Hindu,Count,Persons,787
E05000822,Broadheath,Electoral ward,2021-03-21,Religious affiliation,Jewish,Count,Persons,43
E05000822,Broadheath,Electoral ward,2021-03-21,Religious affiliation,Muslim,Count,Persons,1240
E05000822,Broadheath,Electoral ward,2021-03-21,Religious affiliation,Sikh,Count,Persons,78
E05000822,Broadheath,Electoral ward,2021-03-21,Religious affiliation,No religion: Agnostic,Count,Persons,7
E05000822,Broadheath,Electoral ward,2021-03-21,Religious affiliation,No religion: Atheist,Count,Persons,0
E05000822,Broadheath,Electoral ward,2021-03-21,Religious affiliation,No religion: Free Thinker,Count,Persons,0
E05000822,Broadheath,Electoral ward,2021-03-21,Religious affiliation,No religion: Humanist,Count,Persons,0
E05000822,Broadheath,Electoral ward,2021-03-21,Religious affiliation,No religion: No religion,Count,Persons,4722
E05000822,Broadheath,Electoral ward,2021-03-21,Religious affiliation,No religion: Realist,Count,Persons,0
E05000822,Broadheath,Electoral ward,2021-03-21,Religious affiliation,Other religion: Alevi,Count,Persons,0
E05000822,Broadheath,Electoral ward,2021-03-21,Religious affiliation,Other religion: Animism,Count,Persons,0
E05000822,Broadheath,Electoral ward,2021-03-21,Religious affiliation,Other religion: Baha'i,Count,Persons,0
E05000822,Broadheath,Electoral ward,2021-03-21,Religious affiliation,Other religion: Believe in God,Count,Persons,0
E05000822,Broadheath,Electoral ward,2021-03-21,Religious affiliation,Other religion: Brahma Kumari,Count,Persons,0
E05000822,Broadheath,Electoral ward,2021-03-21,Religious affiliation,Other religion: Chinese Religion,Count,Persons,0
E05000822,Broadheath,Electoral ward,2021-03-21,Religious affiliation,Other religion: Church of All Religion,Count,Persons,0
E05000822,Broadheath,Electoral ward,2021-03-21,Religious affiliation,Other religion: Confucianist,Count,Persons,0
E05000822,Broadheath,Electoral ward,2021-03-21,Religious affiliation,Other religion: Deist,Count,Persons,1
E05000822,Broadheath,Electoral ward,2021-03-21,Religious affiliation,Other religion: Druid,Count,Persons,0
E05000822,Broadheath,Electoral ward,2021-03-21,Religious affiliation,Other religion: Druze,Count,Persons,0
E05000822,Broadheath,Electoral ward,2021-03-21,Religious affiliation,Other religion: Eckankar,Count,Persons,0
E05000822,Broadheath,Electoral ward,2021-03-21,Religious affiliation,Other religion: Heathen,Count,Persons,0
